Model: , Areal mixture of reflectance
Timestamp: ,2022-09-20 11:19:08
,Compound,Molecular Formula,Concentration (%),Measurement Temperature,Wavelength,"Author,Year",DOI
0,Gallic,C7H6O5,100,293K,0.35-2.5 micron,"Kokaly, R.F.",https://crustal.usgs.gov/speclab/data/HTMLmetadata/Gallic_Acid_SA-G7384_ASDHRa_AREF.html

wave,Gallic
0.4700000000000001,0.8263945600000001
0.4710000000000001,0.8273562891254089
0.4720000000000001,0.82826883
0.4730000000000001,0.8291766692392153
0.4740000000000001,0.8301005907607848
0.4750000000000001,0.8310388986121279
0.4760000000000001,0.8319001113878723
0.4770000000000001,0.83277786
0.4780000000000001,0.833690298302817
0.4790000000000001,0.8345205800000001
0.4800000000000001,0.8353920085864284
0.4810000000000001,0.8362506514135719
0.4820000000000001,0.8370429986651269
0.4830000000000001,0.8379095113348733
0.4840000000000001,0.8387358800000001
0.4850000000000001,0.8395277220815793
0.4860000000000001,0.8403656500000001
0.4870000000000001,0.8412054279481411
0.4880000000000001,0.8420002420518591
0.4890000000000001,0.842751567852743
0.4900000000000001,0.8435368421472571
0.4910000000000001,0.8443551700000002
0.4920000000000001,0.8451687618640815
0.4930000000000001,0.8459351700000001
0.4940000000000001,0.8466709973819263
0.4950000000000001,0.8474091900000001
0.4960000000000001,0.8481620675666488
0.4970000000000001,0.8489187324333515
0.4980000000000001,0.8496662400000001
0.4990000000000001,0.8503934027283728
0.5000000000000001,0.8511017000000001
0.5010000000000001,0.8518288770669414
0.5020000000000001,0.8525355708003601
0.5030000000000001,0.8532289161330934
0.5040000000000001,0.8539233130560306
0.5050000000000001,0.8545864800000001
0.5060000000000001,0.8552557335487226
0.5070000000000001,0.8559331696769162
0.5080000000000001,0.8565715472324724
0.5090000000000001,0.8571978200000001
0.5100000000000001,0.8578299365005649
0.5110000000000001,0.8584799934532622
0.5120000000000001,0.8591526565467381
0.5130000000000001,0.8597783937426374
0.5140000000000001,0.8603815400000001
0.5150000000000001,0.8610262960839218
0.5160000000000001,0.8616346873637319
0.5170000000000001,0.8622134784241788
0.5180000000000001,0.862784614288643
0.5190000000000001,0.863381035688657
0.5200000000000001,0.8639499012230389
0.5210000000000001,0.8645110531654419
0.5220000000000001,0.8650925141853838
0.5230000000000001,0.8656505900000001
0.5240000000000001,0.8662128456774568
0.5250000000000001,0.8667805910513581
0.5260000000000001,0.8673331589486422
0.5270000000000001,0.8678684746468466
0.5280000000000001,0.8684169100000001
0.5290000000000001,0.8689937716063161
0.5300000000000001,0.8695740862927854
0.5310000000000001,0.8701171791381431
0.5320000000000001,0.8706428947428475
0.5330000000000001,0.8711890054598547
0.5340000000000001,0.8717349909654518
0.5350000000000001,0.8722832635518225
0.5360000000000001,0.8728275845567912
0.5370000000000001,0.8733535400000001
0.5380000000000001,0.8738871254462091
0.5390000000000001,0.8744317464016801
0.5400000000000001,0.8749784690655468
0.5410000000000001,0.8754975148095482
0.5420000000000001,0.8760224000000001
0.5430000000000001,0.8765377494517275
0.5440000000000002,0.8770103358224091
0.5450000000000002,0.8775095200163002
0.5460000000000002,0.87800688
0.5470000000000002,0.8784871748029481
0.5480000000000002,0.8789674701849927
0.5490000000000002,0.8794767198150075
0.5500000000000002,0.8799982647845479
0.5510000000000002,0.88050181
0.5520000000000002,0.8809650547422949
0.5530000000000002,0.8814392850070497
0.5540000000000002,0.8819395199953003
0.5550000000000002,0.8824439549556496
0.5560000000000002,0.8829212247314473
0.5570000000000002,0.8833943696983152
0.5580000000000002,0.8838792854525274
0.5590000000000002,0.884350050584706
0.5600000000000002,0.88483936
0.5610000000000002,0.8853233543779438
0.5620000000000002,0.8857611485136595
0.5630000000000002,0.8861868314863406
0.5640000000000002,0.8866115157531576
0.5650000000000002,0.8870436500000001
0.5660000000000002,0.887494339088491
0.5670000000000002,0.8879487639289035
0.5680000000000002,0.8884130607140643
0.5690000000000002,0.8888919352112522
0.5700000000000002,0.8893734848351484
0.5710000000000002,0.8898569995577221
0.5720000000000002,0.890334885663417
0.5730000000000002,0.8907960653882079
0.5740000000000002,0.8912325500000001
0.5750000000000002,0.8916524641348414
0.5760000000000002,0.8920659483658654
0.5770000000000002,0.8924842416341348
0.5780000000000002,0.8929134557078572
0.5790000000000002,0.8933520900000002
0.5800000000000002,0.8937979990672908
0.5810000000000002,0.8942513647655618
0.5820000000000002,0.8947435501562923
0.5830000000000002,0.8952531200000001
0.5840000000000002,0.8957117246343465
0.5850000000000002,0.8961751592643369
0.5860000000000002,0.8966383761034951
0.5870000000000002,0.8970872755110103
0.5880000000000002,0.8975130900000001
0.5890000000000002,0.8979505943106862
0.5900000000000002,0.8983816618638069
0.5910000000000002,0.8987771220907956
0.5920000000000002,0.8991995457757578
0.5930000000000002,0.8996262641759418
0.5940000000000002,0.9000438583477827
0.5950000000000002,0.9004612474783262
0.5960000000000002,0.9008825915731156
0.5970000000000002,0.90131092
0.5980000000000002,0.901746334395944
0.5990000000000002,0.9021859294242232
0.6000000000000002,0.9026571405757772
0.6010000000000002,0.9031338052333524
0.6020000000000002,0.9035598
0.6030000000000002,0.903976084394188
0.6040000000000002,0.9044155039913004
0.6050000000000002,0.9048818806724664
0.6060000000000002,0.9053245155736558
0.6070000000000002,0.9057462840150402
0.6080000000000002,0.9061477877350133
0.6090000000000002,0.9065345383974802
0.6100000000000002,0.9069204261411228
0.6110000000000002,0.90733743
0.6120000000000002,0.9077699839065392
0.6130000000000002,0.9081606379138836
0.6140000000000002,0.9085563320861166
0.6150000000000002,0.9089705858574588
0.6160000000000002,0.90939534
0.6170000000000002,0.9097899278654789
0.6180000000000002,0.9101832017798112
0.6190000000000002,0.9105758621467928
0.6200000000000002,0.91096038
0.6210000000000002,0.9113500138678388
0.6220000000000002,0.9117367978042098
0.6230000000000002,0.9121270082936854
0.6240000000000002,0.912548065789416
0.6250000000000002,0.91292536
0.6260000000000002,0.9132850838087764
0.6270000000000002,0.913665961640318
0.6280000000000002,0.914053972239788
0.6290000000000002,0.9144374661650616
0.6300000000000002,0.91479731
0.6310000000000002,0.9151173865514723
0.6320000000000002,0.9154449601727914
0.6330000000000002,0.9157820832575326
0.6340000000000002,0.9161264300000002
0.6350000000000002,0.9164739338236384
0.6360000000000002,0.9168562983180674
0.6370000000000002,0.9172722016819328
0.6380000000000002,0.9177030856911572
0.6390000000000002,0.91808873
0.6400000000000002,0.918456443740775
0.6410000000000002,0.9188305221802912
0.6420000000000002,0.919236531879806
0.6430000000000002,0.9196835155301554
0.6440000000000002,0.920127154085341
0.6450000000000002,0.9205356874872256
0.6460000000000002,0.9209100487691616
0.6470000000000002,0.9212780563199264
0.6480000000000002,0.92165321
0.6490000000000002,0.9220421937563376
0.6500000000000002,0.9224178275098998
0.6510000000000002,0.9227933224901004
0.6520000000000002,0.923175216181062
0.6530000000000002,0.92355317
0.6540000000000002,0.9239379874624748
0.6550000000000002,0.9243111103956804
0.6560000000000002,0.9246576330695464
0.6570000000000003,0.9249960766155664
0.6580000000000003,0.925338093379634
0.6590000000000003,0.9256760563748812
0.6600000000000003,0.925994800437678
0.6610000000000003,0.9263394465535312
0.6620000000000003,0.9267073300000002
0.6630000000000003,0.9270931540567812
0.6640000000000003,0.9274988308123594
0.6650000000000003,0.9278592427917606
0.6660000000000003,0.9281814667777678
0.6670000000000003,0.92848873
0.6680000000000003,0.9287760359303036
0.6690000000000003,0.9290725511045448
0.6700000000000003,0.9293895936591366
0.6710000000000003,0.92972291
0.6720000000000003,0.9300275430894308
0.6730000000000003,0.9303364865179392
0.6740000000000003,0.9306623834820608
0.6750000000000003,0.9309666769570696
0.6760000000000003,0.9312616
0.6770000000000003,0.9315659432711656
0.6780000000000003,0.9318930600185992
0.6790000000000003,0.932227013320934
0.6800000000000003,0.9325432768373684
0.6810000000000003,0.9328402329057291
0.6820000000000003,0.9331308056979152
0.6830000000000003,0.9334157014531276
0.6840000000000003,0.9337084241455416
0.6850000000000003,0.9340091900000002
0.6860000000000003,0.9342812326298264
0.6870000000000003,0.934544215126995
0.6880000000000003,0.9348005648730052
0.6890000000000003,0.9350504275013752
0.6900000000000003,0.9352931999999999
0.6910000000000003,0.9355711358938592
0.6920000000000003,0.935865827522424
0.6930000000000003,0.9361165749850509
0.6940000000000003,0.9363680474852748
0.6950000000000003,0.9366113522918228
0.6960000000000003,0.936840534440378
0.6970000000000003,0.9370625533394332
0.6980000000000003,0.9373303673218464
0.6990000000000003,0.93762082
0.7000000000000003,0.9378785519455196
0.7010000000000003,0.938073104024239
0.7020000000000003,0.9382743159757609
0.7030000000000003,0.9385168575745758
0.7040000000000003,0.9387941400000002
0.7050000000000003,0.9390467449328496
0.7060000000000003,0.939293387876406
0.7070000000000003,0.9395559347490626
0.7080000000000003,0.9398438300000002
0.7090000000000003,0.9401020423121232
0.7100000000000003,0.9403332546547674
0.7110000000000003,0.9405659930178492
0.7120000000000003,0.9408331473284468
0.7130000000000003,0.94111723
0.7140000000000003,0.9413800819461391
0.7150000000000003,0.9415746956343184
0.7160000000000003,0.941762506243788
0.7170000000000003,0.9419671879531796
0.7180000000000003,0.942183611802518
0.7190000000000003,0.9423638628656568
0.7200000000000003,0.9425071457015151
0.7210000000000003,0.9426555570317704
0.7220000000000003,0.94285458
0.7230000000000003,0.9430660623770238
0.7240000000000003,0.943303765305788
0.7250000000000003,0.9435690546942124
0.7260000000000003,0.943848187208672
0.7270000000000003,0.94411236
0.7280000000000003,0.9443648524706496
0.7290000000000003,0.9446119171378432
0.7300000000000003,0.944849845241438
0.7310000000000003,0.9450638278601788
0.7320000000000003,0.9452844324944251
0.7330000000000003,0.9455338738574072
0.7340000000000003,0.9457267442138894
0.7350000000000003,0.9459192780746616
0.7360000000000003,0.94611156
0.7370000000000003,0.9462608111110112
0.7380000000000003,0.946371912547498
0.7390000000000003,0.946499287452502
0.7400000000000003,0.946668618306683
0.7410000000000003,0.94685215
0.7420000000000003,0.947036863291433
0.7430000000000003,0.9472014341304936
0.7440000000000003,0.9473391172463376
0.7450000000000003,0.94749963
0.7460000000000003,0.9476454311617116
0.7470000000000003,0.9477616016879156
0.7480000000000003,0.9478459974681266
0.7490000000000003,0.9478931395285906
0.7500000000000003,0.94791448
0.7510000000000003,0.9479224700393007
0.7520000000000003,0.9479263990184492
0.7530000000000003,0.9478936806543672
0.7540000000000003,0.9478423005138052
0.7550000000000003,0.94779253
0.7560000000000003,0.9477015090118496
0.7570000000000003,0.947652101482226
0.7580000000000003,0.947632070400604
0.7590000000000003,0.94758189
0.7600000000000003,0.9474856886951868
0.7610000000000003,0.947355206599136
0.7620000000000003,0.947185163400864
0.7630000000000003,0.9469509723419232
0.7640000000000003,0.94667947
0.7650000000000003,0.9463354855677112
0.7660000000000003,0.9458922542204888
0.7670000000000003,0.9453662705196738
0.7680000000000003,0.9447558561041608
0.7690000000000003,0.9440706327132268
0.7700000000000004,0.943341956358282
0.7710000000000004,0.9426598704625766
0.7720000000000004,0.9421009455892116
0.7730000000000004,0.94171351
0.7740000000000004,0.9415225403713038
0.7750000000000004,0.9415596760841568
0.7760000000000004,0.9418638839158436
0.7770000000000004,0.9424306143326436
0.7780000000000004,0.9431931400000004
0.7790000000000004,0.9440845986565868
0.7800000000000004,0.945017426970752
0.7810000000000004,0.9459164520194994
0.7820000000000004,0.9467418117464176
0.7830000000000004,0.9474455159223596
0.7840000000000004,0.9480377504994753
0.7850000000000004,0.9485627242507876
0.7860000000000004,0.9490648449787996
0.7870000000000004,0.94954795
0.7880000000000004,0.9499822933634674
0.7890000000000004,0.9503186389404532
0.7900000000000004,0.950616654039698
0.7910000000000004,0.950876827398274
0.7920000000000004,0.9511084000000002
0.7930000000000004,0.951354384839758
0.7940000000000004,0.9515963727403632
0.7950000000000004,0.9518250754259544
0.7960000000000004,0.95203596
0.7970000000000004,0.9522219315169153
0.7980000000000004,0.9523736227404904
0.7990000000000004,0.9525106472595096
0.8000000000000004,0.9526666984394844
0.8010000000000004,0.95283926
0.8020000000000004,0.9530084713686274
0.8030000000000004,0.9531453323476826
0.8040000000000004,0.9532235884348784
0.8050000000000004,0.9533111491243912
0.8060000000000004,0.9534006709412094
0.8070000000000004,0.9534947927440628
0.8080000000000004,0.9536319958839058
0.8090000000000004,0.9537504876301764
0.8100000000000004,0.95385689
0.8110000000000004,0.9539753814144144
0.8120000000000004,0.9541168229718812
0.8130000000000004,0.954265417028119
0.8140000000000004,0.9544022686314864
0.8150000000000004,0.95451409
0.8160000000000004,0.9546169018288184
0.8170000000000004,0.954708342122394
0.8180000000000004,0.9547790885850708
0.8190000000000004,0.9548221195696958
0.8200000000000004,0.9548915607701076
0.8210000000000004,0.954968571382731
0.8220000000000004,0.9550377079259038
0.8230000000000004,0.9551060193168864
0.8240000000000004,0.95519024
0.8250000000000004,0.95528609100971
0.8260000000000004,0.9553870622577096
0.8270000000000004,0.9554999477422904
0.8280000000000004,0.955579219207292
0.8290000000000004,0.95563519
0.8300000000000004,0.9556971214246144
0.8310000000000004,0.9557683518683068
0.8320000000000004,0.9558306287544625
0.8330000000000004,0.95589203
0.8340000000000004,0.9559706406539066
0.8350000000000004,0.9560360311669416
0.8360000000000004,0.9560943782495877
0.8370000000000004,0.9561462394813895
0.8380000000000004,0.95618385
0.8390000000000004,0.956215860203204
0.8400000000000004,0.9562361798572072
0.8410000000000004,0.9562314200951952
0.8420000000000004,0.9561846904673046
0.8430000000000004,0.9561607197323972
0.8440000000000004,0.9561339587234636
0.8450000000000004,0.9560701319148042
0.8460000000000004,0.9559824517536176
0.8470000000000004,0.95587701
0.8480000000000004,0.9557681689520896
0.8490000000000004,0.9556633773681052
0.8500000000000004,0.9555317826318948
0.8510000000000004,0.9554049412684126
0.8520000000000004,0.95530266
0.8530000000000004,0.955231609598192
0.8540000000000004,0.955191427759712
0.8550000000000004,0.9551167514935252
0.8560000000000004,0.9549799013685136
0.8570000000000004,0.9547965477242772
0.8580000000000004,0.954568975075846
0.8590000000000004,0.9543227673862308
0.8600000000000004,0.954097152256145
0.8610000000000004,0.95394868
0.8620000000000004,0.9539508817160172
0.8630000000000004,0.9541224866577338
0.8640000000000004,0.9544553733422664
0.8650000000000004,0.954926905284653
0.8660000000000004,0.9554751500000004
0.8670000000000004,0.9560580914527148
0.8680000000000004,0.9566307244241792
0.8690000000000004,0.9571115303838811
0.8700000000000004,0.95754248
0.8710000000000004,0.9578909322727228
0.8720000000000004,0.9581182034270288
0.8730000000000004,0.9582895548594572
0.8740000000000004,0.9584379785157704
0.8750000000000004,0.95854926
0.8760000000000004,0.9585788794546892
0.8770000000000004,0.958524346338083
0.8780000000000004,0.958402282441278
0.8790000000000004,0.9582331216916168
0.8800000000000004,0.95803726
0.8810000000000004,0.9578556966361679
0.8820000000000005,0.9576875050457476
0.8830000000000005,0.957527883192432
0.8840000000000005,0.95737541
0.8850000000000005,0.9572231785330853
0.8860000000000005,0.9570764873083076
0.8870000000000005,0.9569419026916924
0.8880000000000005,0.956822281196212
0.8890000000000005,0.95670098
0.8900000000000005,0.9565852888543772
0.8910000000000005,0.9564707255494224
0.8920000000000005,0.9563223729670516
0.8930000000000005,0.9561474917488174
0.8940000000000005,0.9559287373487734
0.8950000000000005,0.9556636148050596
0.8960000000000005,0.9554038677924104
0.8970000000000005,0.9551086429522588
0.8980000000000005,0.95478511
0.8990000000000005,0.9544712277021771
0.9000000000000005,0.9542414466063356
0.9010000000000004,0.9540717633936642
0.9020000000000004,0.9539772909447094
0.9030000000000004,0.95396924
0.9040000000000004,0.9539797911098112
0.9050000000000004,0.9540352820704966
0.9060000000000004,0.9541042986196692
0.9070000000000004,0.9541230198127982
0.9080000000000004,0.9540581080359802
0.9090000000000004,0.9538617036633168
0.9100000000000004,0.9535448695050246
0.9110000000000004,0.9531641638070759
0.9120000000000004,0.9527621299999998
0.9130000000000004,0.9523280857351144
0.9140000000000004,0.9519015995383228
0.9150000000000004,0.9515528769744512
0.9160000000000004,0.9512090134386344
0.9170000000000004,0.95096761
0.9180000000000004,0.9508734305627718
0.9190000000000004,0.9509015691558422
0.9200000000000004,0.9510247675359754
0.9210000000000004,0.9512727300000002
0.9220000000000004,0.9516426344757449
0.9230000000000004,0.9520902104745812
0.9240000000000004,0.9526139395254192
0.9250000000000004,0.95311641497525
0.9260000000000004,0.9535510500000002
0.9270000000000004,0.9539452227573552
0.9280000000000004,0.9542209573955304
0.9290000000000004,0.9544674750696468
0.9300000000000004,0.9547321173535736
0.9310000000000004,0.9549636817339174
0.9320000000000004,0.9551370720896956
0.9330000000000004,0.9552415568654568
0.9340000000000004,0.9552838191547915
0.9350000000000004,0.95529008
0.9360000000000004,0.9552912100954007
0.9370000000000004,0.9553007501727931
0.9380000000000004,0.9553093898272068
0.9390000000000004,0.9552782803111032
0.9400000000000004,0.95522004
0.9410000000000004,0.9551344484347842
0.9420000000000004,0.955056190480876
0.9430000000000004,0.9550722196794158
0.9440000000000004,0.955022630495905
0.9450000000000004,0.9549432992519924
0.9460000000000004,0.9548684978959051
0.9470000000000004,0.9547632931561422
0.9480000000000004,0.9547109005239104
0.9490000000000004,0.95464313
0.9500000000000004,0.9545053782708826
0.9510000000000004,0.954332466599136
0.9520000000000004,0.954162423400864
0.9530000000000004,0.9539343122811228
0.9540000000000004,0.9536286
0.9550000000000004,0.9533325946737464
0.9560000000000004,0.9530662805573721
0.9570000000000004,0.9527515262950852
0.9580000000000004,0.9523608099999996
0.9590000000000004,0.9519757560970608
0.9600000000000004,0.9515854615104244
0.9610000000000004,0.9511609827343629
0.9620000000000004,0.9506881847279944
0.9630000000000004,0.9501793999999996
0.9640000000000004,0.94965791351847
0.9650000000000004,0.9490097566692662
0.9660000000000004,0.948232065553822
0.9670000000000004,0.9474824774958746
0.9680000000000004,0.9465338491607909
0.9690000000000004,0.945449927866306
0.9700000000000004,0.9443432432005394
0.9710000000000004,0.9432976409120084
0.9720000000000004,0.9421702599999996
0.9730000000000004,0.941136410642606
0.9740000000000004,0.940200669383424
0.9750000000000004,0.9391698406165748
0.9760000000000004,0.9383593881044806
0.9770000000000004,0.9376015699999996
0.9780000000000004,0.9368362932836654
0.9790000000000004,0.9361646607748608
0.9800000000000004,0.9355238228167588
0.9810000000000004,0.9348286469517691
0.9820000000000004,0.9340587215759152
0.9830000000000004,0.9332163068877549
0.9840000000000004,0.932060694668366
0.9850000000000004,0.9306842237647748
0.9860000000000004,0.9290712499999988
0.9870000000000004,0.9271296076175752
0.9880000000000004,0.9248913557571682
0.9890000000000004,0.9221792142428288
0.9900000000000004,0.9190668211240096
0.9910000000000004,0.915711339999998
0.9920000000000004,0.9119234479867776
0.9930000000000004,0.9078227763950776
0.9940000000000004,0.903369279069944
0.9950000000000006,0.8985577199999973
0.9960000000000006,0.8937308296615936
0.9970000000000006,0.8886969880464949
0.9980000000000006,0.883599312930251
0.9990000000000006,0.8786972090209779
1.0000000000000004,0.8741971899999978
1.0010000000000006,0.8695710299999969
1.002000000000001,0.8649456499999973
1.0030000000000006,0.8608985499999983
1.0040000000000004,0.8581728108219169
1.0050000000000006,0.8561810299999997
1.006000000000001,0.8556310500000004
1.0070000000000006,0.8562618500000008
1.0080000000000005,0.8581047700000013
1.0090000000000006,0.8611700264013618
1.010000000000001,0.865034040000003
1.0110000000000006,0.8695802100000033
1.0120000000000005,0.8746310500000023
1.0130000000000006,0.8797897100000033
1.014000000000001,0.8847948694840546
1.0150000000000006,0.889566000000003
1.0160000000000005,0.8940580500000018
1.0170000000000006,0.8980190200000016
1.018000000000001,0.901573180000002
1.0190000000000006,0.90470097722028
1.0200000000000005,0.907381950000001
1.0210000000000006,0.9096903800000014
1.022000000000001,0.9117029300000012
1.0230000000000006,0.9134357000000011
1.0240000000000005,0.9149795800000006
1.0250000000000006,0.9163025000000006
1.0260000000000007,0.9173598900000006
1.0270000000000006,0.9182879300000004
1.0280000000000005,0.9190856200000004
1.0290000000000006,0.9197506300000002
1.0300000000000007,0.9203287400000004
1.0310000000000006,0.9207965700000004
1.0320000000000005,0.9211610830046996
1.0330000000000006,0.92139113
1.0340000000000007,0.92159426
1.0350000000000006,0.92168063
1.0360000000000005,0.92179763
1.0370000000000006,0.9218832935636436
1.0380000000000007,0.92191893
1.0390000000000006,0.92198271
1.0400000000000005,0.9220807
1.0410000000000006,0.92215896
1.0420000000000007,0.9222001958764124
1.0430000000000006,0.92226744
1.0440000000000005,0.92230171
1.0450000000000006,0.9223786000000002
1.0460000000000007,0.92249501
1.0470000000000006,0.9226224272582744
1.0480000000000005,0.92278922
1.0490000000000006,0.92290342
1.0500000000000007,0.9229981900000002
1.0510000000000006,0.92311168
1.0520000000000005,0.92317265
1.0530000000000006,0.9232381
1.0540000000000007,0.92336154
1.0550000000000006,0.9234418397560245
1.0560000000000005,0.9235394
1.0570000000000006,0.92370301
1.0580000000000007,0.9238250300000002
1.0590000000000006,0.9239189
1.0600000000000005,0.9240641786961306
1.0610000000000006,0.92425114
1.0620000000000007,0.92437696
1.0630000000000006,0.9245143500000002
1.0640000000000005,0.92462903
1.0650000000000006,0.9246891039926008
1.0660000000000007,0.92474496
1.0670000000000006,0.9248786
1.0680000000000005,0.92502087
1.0690000000000006,0.92511183
1.0700000000000007,0.9252155896240376
1.0710000000000006,0.92532849
1.0720000000000005,0.92541051
1.0730000000000006,0.92552108
1.0740000000000007,0.92564464
1.0750000000000006,0.9258133200000002
1.0760000000000003,0.92603618
1.0770000000000006,0.92619133
1.0780000000000007,0.9263640149475052
1.0790000000000006,0.92651349
1.0800000000000003,0.9265945
1.0810000000000006,0.92670447
1.0820000000000007,0.92685062
1.0830000000000006,0.9269759212158784
1.0840000000000003,0.92708808
1.0850000000000006,0.92710882
1.0860000000000007,0.9270950000000001
1.0870000000000006,0.9270243
1.0880000000000003,0.9269619662333766
1.0890000000000006,0.9268543099999998
1.0900000000000007,0.9267445199999998
1.0910000000000006,0.9266318099999998
1.0920000000000003,0.92650133
1.0930000000000006,0.9263087092620738
1.0940000000000007,0.92618603
1.0950000000000006,0.92611992
1.0960000000000003,0.92600501
1.0970000000000006,0.92591441
1.0980000000000008,0.92583889
1.0990000000000006,0.92573249
1.1000000000000003,0.92556143
1.1010000000000006,0.9253030999999998
1.1020000000000008,0.9250583599999996
1.1030000000000006,0.9246054899999996
1.1040000000000003,0.9240501499999996
1.1050000000000006,0.9233552799999994
1.1060000000000008,0.9225560042015792
1.1070000000000009,0.9215980199999992
1.1080000000000003,0.9204456199999992
1.1090000000000009,0.9192963199999992
1.1100000000000008,0.9179314399999992
1.1110000000000009,0.9167054852474744
1.1120000000000003,0.9154579599999996
1.1130000000000009,0.9143083099999992
1.1140000000000008,0.9133099899999992
1.1150000000000009,0.9123746199999996
1.1160000000000003,0.9114844490170978
1.1170000000000009,0.9107293499999994
1.1180000000000008,0.9098981599999992
1.1190000000000009,0.9091114399999994
1.1200000000000006,0.9082356099999996
1.1210000000000009,0.9073173718238172
1.1220000000000008,0.9064066399999992
1.1230000000000009,0.9052562099999996
1.1240000000000006,0.9044692499999996
1.1250000000000009,0.9035336999999998
1.1260000000000008,0.90318853
1.127000000000001,0.9031086600000002
1.1280000000000006,0.9034374400000008
1.129000000000001,0.9043624530776933
1.1300000000000008,0.9056932300000016
1.131000000000001,0.9073672900000016
1.1320000000000006,0.9096114000000011
1.133000000000001,0.9117946600000018
1.1340000000000008,0.9143836404269591
1.135000000000001,0.9166879100000016
1.1360000000000006,0.9191859400000014
1.137000000000001,0.9212841400000014
1.1380000000000008,0.9232773200000016
1.139000000000001,0.9249777899530056
1.1400000000000006,0.9263848700000008
1.141000000000001,0.9276806700000008
1.1420000000000008,0.9287607100000008
1.143000000000001,0.9297301200000004
1.1440000000000006,0.9305641965923412
1.145000000000001,0.9312738200000004
1.1460000000000008,0.9318990100000004
1.147000000000001,0.9323846700000004
1.1480000000000006,0.9328401100000002
1.149000000000001,0.9332277800000002
1.1500000000000008,0.9335444000000002
1.1510000000000007,0.93379724
1.1520000000000006,0.93397057
1.1530000000000007,0.93405974
1.1540000000000008,0.93410754
1.1550000000000007,0.93406922
1.1560000000000006,0.93402642
1.1570000000000007,0.9339582184501548
1.1580000000000008,0.93384272
1.1590000000000007,0.93367618
1.1600000000000006,0.9335053
1.1610000000000007,0.93331039
1.1620000000000008,0.9330775459704028
1.1630000000000007,0.9328372499999998
1.1640000000000006,0.93260807
1.1650000000000007,0.9323064699999998
1.1660000000000008,0.9319795999999996
1.1670000000000007,0.9315845795020496
1.1680000000000006,0.9311323799999996
1.1690000000000007,0.9306567299999996
1.1700000000000008,0.9301406099999996
1.1710000000000007,0.9295789599999996
1.1720000000000006,0.9290043674592536
1.1730000000000007,0.9283522999999996
1.1740000000000008,0.9276567699999996
1.1750000000000007,0.9268813099999994
1.1760000000000006,0.9260706899999992
1.1770000000000007,0.9251478299999992
1.1780000000000008,0.924158689999999
1.1790000000000007,0.9230484999999992
1.1800000000000006,0.921853405372462
1.1810000000000007,0.9205071299999992
1.1820000000000008,0.9192318899999988
1.1830000000000007,0.9177872499999992
1.1840000000000006,0.9166379599999994
1.1850000000000007,0.9154256442855708
1.1860000000000008,0.9146684999999994
1.1870000000000007,0.91406745
