Model: , Areal mixture of reflectance
Timestamp: ,2022-09-20 11:21:23
,Compound,Molecular Formula,Concentration (%),Measurement Temperature,Wavelength,"Author,Year",DOI
0,L-Alanine,C3H7NO2,100,293K,0.35-2.5 micron,"Kokaly, R.F.",https://crustal.usgs.gov/speclab/data/HTMLmetadata/L-Alanine_SA-26802_ASDHRa_AREF.html

wave,L-Alanine
0.4,0.8439427602354953
0.401,0.8445283746190075
0.402,0.8439902753809925
0.40299999999999997,0.8447328200000002
0.40399999999999997,0.8458282790454096
0.405,0.84550589
0.406,0.8457571269679606
0.407,0.8454539230320394
0.408,0.8452867456321874
0.409,0.8468499643678127
0.41,0.84717816
0.411,0.8475855559260407
0.412,0.84831941
0.413,0.8476151306422937
0.414,0.8486793600000001
0.415,0.8499518544474111
0.416,0.8493965955525892
0.417,0.84973776
0.418,0.8502293750838492
0.419,0.85080868
0.42,0.8516598940256598
0.421,0.85206246
0.422,0.852538055400692
0.423,0.8530781245993079
0.424,0.8530535165742685
0.425,0.8537109434257315
0.4260000000000001,0.85432112
0.4270000000000001,0.8543627382658173
0.4280000000000001,0.85518932
0.4290000000000001,0.8554502703629927
0.4300000000000001,0.8554865696370072
0.4310000000000001,0.8563252122905541
0.4320000000000001,0.8565542677094458
0.4330000000000001,0.85683876
0.4340000000000001,0.8574013137145629
0.4350000000000001,0.85777277
0.4360000000000001,0.8584512545364092
0.4370000000000001,0.8589048954635908
0.4380000000000001,0.8588779647456052
0.4390000000000001,0.859352525254395
0.4400000000000001,0.85985374
0.4410000000000001,0.8602930856065439
0.4420000000000001,0.86073524
0.4430000000000001,0.8609740138027239
0.4440000000000001,0.8613542861972758
0.4450000000000001,0.86187178249615
0.4460000000000001,0.86212139750385
0.4470000000000001,0.86258483
0.4480000000000001,0.8630830550177498
0.4490000000000001,0.86343074
0.4500000000000001,0.8638551829861403
0.4510000000000001,0.8641537970138599
0.4520000000000001,0.8644983854786905
0.4530000000000001,0.8650462545213096
0.4540000000000001,0.86518484
0.4550000000000001,0.8655314965334346
0.4560000000000001,0.86614269
0.4570000000000001,0.8663095240250598
0.4580000000000001,0.86671203
0.4590000000000001,0.867076811951461
0.4600000000000001,0.867271958048539
0.4610000000000001,0.86786485
0.4620000000000001,0.8680322183263167
0.4630000000000001,0.8680937900000001
0.4640000000000001,0.868747120302697
0.4650000000000001,0.86877739
0.4660000000000001,0.8689354753904923
0.4670000000000001,0.8694745246095078
0.4680000000000001,0.8697428746300074
0.4690000000000001,0.8702058753699926
0.4700000000000001,0.87046343
0.4710000000000001,0.8703917351539485
0.4720000000000001,0.87090713
0.4730000000000001,0.8711227809679807
0.4740000000000001,0.8712195790320194
0.4750000000000001,0.8718605010007799
0.4760000000000001,0.87196057899922
0.4770000000000001,0.87213856
0.4780000000000001,0.8726270819043809
0.4790000000000001,0.87281752
0.4800000000000001,0.8731232922267554
0.4810000000000001,0.8733459677732446
0.4820000000000001,0.8734058146420072
0.4830000000000001,0.8738700153579929
0.4840000000000001,0.87404788
0.4850000000000001,0.8740740397384026
0.4860000000000001,0.87459642
0.4870000000000001,0.8748008023340533
0.4880000000000001,0.8750342076659468
0.4890000000000001,0.8754390515871683
0.4900000000000001,0.8755977684128318
0.4910000000000001,0.87583327
0.4920000000000001,0.8760804475282248
0.4930000000000001,0.87625402
0.4940000000000001,0.8766062314268858
0.4950000000000001,0.87674892
0.4960000000000001,0.8768321950829984
0.4970000000000001,0.8773404949170018
0.4980000000000001,0.87745762
0.4990000000000001,0.8776220083561164
0.5000000000000001,0.87806481
0.5010000000000001,0.8781873626810537
0.5020000000000001,0.8784554681052947
0.5030000000000001,0.8787256445964702
0.5040000000000001,0.8787307699487995
0.5050000000000001,0.8789596
0.5060000000000001,0.8791055122492876
0.5070000000000001,0.8792179766260687
0.5080000000000001,0.8796656010473105
0.5090000000000001,0.87982798
0.5100000000000001,0.8799738931286314
0.5110000000000001,0.8802867497724091
0.5120000000000001,0.880275370227591
0.5130000000000001,0.8805167675859759
0.5140000000000001,0.88087708
0.5150000000000001,0.8808879921904438
0.5160000000000001,0.8811070336763163
0.5170000000000001,0.8812295775491226
0.5180000000000001,0.8812583097126971
0.5190000000000001,0.8816280415759157
0.5200000000000001,0.8817856320812959
0.5210000000000001,0.881889696878056
0.5220000000000001,0.8821791971049421
0.5230000000000001,0.88231343
0.5240000000000001,0.8825658625594257
0.5250000000000001,0.8828217985480582
0.5260000000000001,0.8827492014519419
0.5270000000000001,0.8828828286636866
0.5280000000000001,0.88304538
0.5290000000000001,0.8831430154406544
0.5300000000000001,0.8834150450244489
0.5310000000000001,0.8835825266503675
0.5320000000000001,0.8836744990802908
0.5330000000000001,0.8837998498658987
0.5340000000000001,0.8837864421444928
0.5350000000000001,0.8838936667832609
0.5360000000000001,0.8841152777838557
0.5370000000000001,0.88415277
0.5380000000000001,0.8842806806437129
0.5390000000000001,0.8843450474897254
0.5400000000000001,0.8842613716735164
0.5410000000000001,0.8843327192864928
0.5420000000000001,0.88436151
0.5430000000000001,0.8843783723126843
0.5440000000000002,0.8844940065309735
0.5450000000000002,0.8844655205698057
0.5460000000000002,0.8845796
0.5470000000000002,0.8848477000876008
0.5480000000000002,0.8848564647778089
0.5490000000000002,0.8850953552221912
0.5500000000000002,0.8853666772867729
0.5510000000000002,0.88539547
0.5520000000000002,0.8856200618322367
0.5530000000000002,0.8858032832578371
0.5540000000000002,0.8859118778281085
0.5550000000000002,0.8861096480222802
0.5560000000000002,0.8862070408178081
0.5570000000000002,0.8862888214125294
0.5580000000000002,0.886359447881206
0.5590000000000002,0.8862361324664246
0.5600000000000002,0.88623422
0.5610000000000002,0.8862818486069861
0.5620000000000002,0.8861425487818487
0.5630000000000002,0.8860816412181513
0.5640000000000002,0.8860086807296073
0.5650000000000002,0.88593876
0.5660000000000002,0.8860225718168181
0.5670000000000002,0.8861134161310935
0.5680000000000002,0.8863177859126044
0.5690000000000002,0.8867021761560616
0.5700000000000002,0.8869991332729328
0.5710000000000002,0.8873264265906705
0.5720000000000002,0.8876559601139943
0.5730000000000002,0.8878665578940579
0.5740000000000002,0.88810974
0.5750000000000002,0.8882113093669937
0.5760000000000002,0.8881480116653334
0.5770000000000002,0.8882312783346666
0.5780000000000002,0.8882280000328003
0.5790000000000002,0.88820106
0.5800000000000002,0.8882777693085929
0.5810000000000002,0.8882432006722663
0.5820000000000002,0.8882656095518224
0.5830000000000002,0.88834101
0.5840000000000002,0.8882606594104941
0.5850000000000002,0.8882017077113145
0.5860000000000002,0.8880872734330283
0.5870000000000002,0.8879348015247305
0.5880000000000002,0.88803959
0.5890000000000002,0.8881122507599153
0.5900000000000002,0.8881882480908955
0.5910000000000002,0.8884579446060699
0.5920000000000002,0.8885355592238923
0.5930000000000002,0.8885926011438114
0.5940000000000002,0.8887069798046098
0.5950000000000002,0.8886972102930853
0.5960000000000002,0.8887801183417834
0.5970000000000002,0.88892025
0.5980000000000002,0.8890328418293184
0.5990000000000002,0.8892157701275949
0.6000000000000002,0.8892221498724051
0.6010000000000002,0.8890727214943149
0.6020000000000002,0.88905758
0.6030000000000002,0.8889701996184923
0.6040000000000002,0.8889320511318434
0.6050000000000002,0.8889697792454377
0.6060000000000002,0.8888360313375133
0.6070000000000002,0.8887691501329014
0.6080000000000002,0.8887824396556172
0.6090000000000002,0.8887652205165741
0.6100000000000002,0.8888116495356907
0.6110000000000002,0.88883597
0.6120000000000002,0.8888132001222012
0.6130000000000002,0.8888254199392024
0.6140000000000002,0.8888223800607976
0.6150000000000002,0.8888470497532975
0.6160000000000002,0.88891155
0.6170000000000002,0.8888894901050011
0.6180000000000002,0.8888947399517024
0.6190000000000002,0.8888931300321984
0.6200000000000002,0.88877267
0.6210000000000002,0.8887737397716977
0.6220000000000002,0.888750908178491
0.6230000000000002,0.8886598327322635
0.6240000000000002,0.8887268293299866
0.6250000000000002,0.88868469
0.6260000000000002,0.8886553017375348
0.6270000000000002,0.8888290505687716
0.6280000000000002,0.8888480096208191
0.6290000000000002,0.8888822196578965
0.6300000000000002,0.88899076
0.6310000000000002,0.8890707535284237
0.6320000000000002,0.8892471747073647
0.6330000000000002,0.8894098367467675
0.6340000000000002,0.88950771
0.6350000000000002,0.8897267609858098
0.6360000000000002,0.8898253400012
0.6370000000000002,0.8898253999988002
0.6380000000000002,0.8899114691392914
0.6390000000000002,0.88991588
0.6400000000000002,0.8899616609793196
0.6410000000000002,0.8900595899571021
0.6420000000000002,0.8900581600285986
0.6430000000000002,0.8901516190653908
0.6440000000000002,0.8902231493973939
0.6450000000000002,0.8901628915507225
0.6460000000000002,0.8902404276739163
0.6470000000000002,0.8902712496917938
0.6480000000000002,0.89027619
0.6490000000000002,0.8904263400500004
0.6500000000000002,0.8904313399464021
0.6510000000000002,0.8904286600535979
0.6520000000000002,0.8904925593609936
0.6530000000000002,0.8904440999999998
0.6540000000000002,0.8905137220050201
0.6550000000000002,0.890613969059547
0.6560000000000002,0.8905826206269687
0.6570000000000003,0.8906784690414904
0.6580000000000003,0.8907275798670986
0.6590000000000003,0.8907142919441028
0.6600000000000003,0.8908114970838458
0.6610000000000003,0.8908419596953939
0.6620000000000003,0.89085144
0.6630000000000003,0.890866459199484
0.6640000000000003,0.8907864102966851
0.6650000000000003,0.8907962998022099
0.6660000000000003,0.890846789495095
0.6670000000000003,0.89079785
0.6680000000000003,0.8908930417427129
0.6690000000000003,0.8909801773859307
0.6700000000000003,0.8909829899437994
0.6710000000000003,0.89100081
0.6720000000000003,0.8909475199737997
0.6730000000000003,0.8909449024413024
0.6740000000000003,0.8910669675586977
0.6750000000000003,0.8910806198634986
0.6760000000000003,0.89112234
0.6770000000000003,0.8911671595899917
0.6780000000000003,0.8911261636832158
0.6790000000000003,0.8912489375445228
0.6800000000000003,0.8913299991893918
0.6810000000000003,0.8912764202652026
0.6820000000000003,0.8913029387376631
0.6830000000000003,0.8912398218935054
0.6840000000000003,0.8912102005924057
0.6850000000000003,0.89132094
0.6860000000000003,0.8912773101210012
0.6870000000000003,0.8912894116391344
0.6880000000000003,0.8913713683608656
0.6890000000000003,0.8913607001067011
0.6900000000000003,0.8914243000000001
0.6910000000000003,0.8914524298115981
