wave,Ammonia Ice
0.4,0.44602117883378856
0.401,0.44459257006329667
0.402,0.4431810936831475
0.40299999999999997,0.4417864162313131
0.40399999999999997,0.44040821343544967
0.405,0.43904616987949074
0.406,0.4376999786853314
0.407,0.4363693412088022
0.408,0.43505396674914465
0.409,0.43375357227127276
0.41,0.43246788214015386
0.411,0.4311966278666649
0.412,0.42993954786432464
0.413,0.4286963872163614
0.414,0.42746689745256483
0.415,0.4262508363354528
0.416,0.42504796765526653
0.417,0.42385806103336576
0.418,0.42268089173361745
0.419,0.4215162404813717
0.42,0.4203638932896706
0.421,0.4192236412923438
0.422,0.4180952805836555
0.423,0.41697861206420195
0.424,0.4158734412927605
0.425,0.41477957834382306
0.4260000000000001,0.4136968376705432
0.4270000000000001,0.4126250379728569
0.4280000000000001,0.41156400207053867
0.4290000000000001,0.4105135567809761
0.4300000000000001,0.4094735328014454
0.4310000000000001,0.4084437645956984
0.4320000000000001,0.407424090284662
0.4330000000000001,0.4066740026532405
0.4340000000000001,0.40641320996169217
0.4350000000000001,0.40615395876699467
0.4360000000000001,0.40589623519231166
0.4370000000000001,0.40564002552787803
0.4380000000000001,0.4053853162284675
0.4390000000000001,0.40513209391090443
0.4400000000000001,0.4048803453516219
0.4410000000000001,0.4046300574842643
0.4420000000000001,0.40438121739733424
0.4430000000000001,0.4041338123318803
0.4440000000000001,0.40388782967922876
0.4450000000000001,0.4036432569787516
0.4460000000000001,0.40340008191568266
0.4470000000000001,0.4031582923189634
0.4480000000000001,0.4029178761591341
0.4490000000000001,0.40267882154625734
0.4500000000000001,0.40244111672788474
0.4510000000000001,0.40220475008705203
0.4520000000000001,0.40196971014031324
0.4530000000000001,0.4017359855358107
0.4540000000000001,0.4015035650513763
0.4550000000000001,0.4012724375926655
0.4560000000000001,0.40104259219132654
0.4570000000000001,0.4008140180031998
0.4580000000000001,0.4005867043065465
0.4590000000000001,0.4003606405003086
0.4600000000000001,0.40013581610240423
0.4610000000000001,0.39991222074804145
0.4620000000000001,0.3996898441880714
0.4630000000000001,0.39946867628736316
0.4640000000000001,0.3992487070232058
0.4650000000000001,0.3990299264837427
0.4660000000000001,0.3988123248664295
0.4670000000000001,0.39859589247651206
0.4680000000000001,0.3983806197255413
0.4690000000000001,0.39816649712990415
0.4700000000000001,0.3979535153093814
0.4710000000000001,0.3977416649857306
0.4720000000000001,0.39753093698129116
0.4730000000000001,0.39732132221761396
0.4740000000000001,0.3971128117141094
0.4750000000000001,0.39690539658672486
0.4760000000000001,0.396699068046636
0.4770000000000001,0.39649381739896583
0.4780000000000001,0.396289636041518
0.4790000000000001,0.3960865154635407
0.4800000000000001,0.39588444724449623
0.4810000000000001,0.39568342305286586
0.4820000000000001,0.39548343464496116
0.4830000000000001,0.39528447386376375
0.4840000000000001,0.3950865326377768
0.4850000000000001,0.39488960297989717
0.4860000000000001,0.3946936769863103
0.4870000000000001,0.39449874683539377
0.4880000000000001,0.39430480478664465
0.4890000000000001,0.3941118431796202
0.4900000000000001,0.39391985443290034
0.4910000000000001,0.39372883104305867
0.4920000000000001,0.3935387655836573
0.4930000000000001,0.393349650704252
0.4940000000000001,0.3931614791294147
0.4950000000000001,0.3929742436577728
0.4960000000000001,0.39278793716105986
0.4970000000000001,0.39260255258318155
0.4980000000000001,0.39241808293930225
0.4990000000000001,0.39223452131493497
0.5000000000000001,0.3920518608650545
0.5010000000000001,0.3918700948132188
0.5020000000000001,0.3916892164507062
0.5030000000000001,0.3915092191356626
0.5040000000000001,0.39133009629226967
0.5050000000000001,0.39115184140991155
0.5060000000000001,0.3909744480423696
0.5070000000000001,0.39079790980701756
0.5080000000000001,0.39062222038403593
0.5090000000000001,0.3904473735156331
0.5100000000000001,0.3902733630052826
0.5110000000000001,0.39010018271696745
0.5120000000000001,0.38992782657443925
0.5130000000000001,0.3897562885604857
0.5140000000000001,0.3895855627162108
0.5150000000000001,0.3894156431403233
0.5160000000000001,0.3892465239884393
0.5170000000000001,0.38907819947239
0.5180000000000001,0.3889106638595452
0.5190000000000001,0.3887439114721414
0.5200000000000001,0.38857793668662466
0.5210000000000001,0.38841273393299725
0.5220000000000001,0.388248297694179
0.5230000000000001,0.388084622505376
0.5240000000000001,0.38792170295345696
0.5250000000000001,0.3877595336763402
0.5260000000000001,0.38759810936238925
0.5270000000000001,0.3874374247498147
0.5280000000000001,0.38727747462608964
0.5290000000000001,0.3871182538273694
0.5300000000000001,0.386959757237918
0.5310000000000001,0.386801979789549
0.5320000000000001,0.3866449164610677
0.5330000000000001,0.3864885622777241
0.5340000000000001,0.38633291231067535
0.5350000000000001,0.3861779616764507
0.5360000000000001,0.3860237055364286
0.5370000000000001,0.3858701390963215
0.5380000000000001,0.38571725760565934
0.5390000000000001,0.3855650563572943
0.5400000000000001,0.38541353068689865
0.5410000000000001,0.38526267597248
0.5420000000000001,0.38511248763389383
0.5430000000000001,0.3849629611323728
0.5440000000000002,0.384814091970054
0.5450000000000002,0.38466587568951627
0.5460000000000002,0.3845183078733254
0.5470000000000002,0.3843713841435814
0.5480000000000002,0.38422510016147626
0.5490000000000002,0.38407945162685286
0.5500000000000002,0.38393443427777685
0.5510000000000002,0.38379004389010407
0.5520000000000002,0.38364627627706716
0.5530000000000002,0.3835031272888527
0.5540000000000002,0.38336059281219814
0.5550000000000002,0.38321866876998123
0.5560000000000002,0.3830773511208283
0.5570000000000002,0.3829366358587143
0.5580000000000002,0.38279651901257905
0.5590000000000002,0.3826569966459408
0.5600000000000002,0.38251806485651985
0.5610000000000002,0.3823797197758667
0.5620000000000002,0.3822419575689915
0.5630000000000002,0.38210477443400004
0.5640000000000002,0.3819681666017396
0.5650000000000002,0.38183213033543817
0.5660000000000002,0.3816966619303612
0.5670000000000002,0.38156175771346534
0.5680000000000002,0.381427414043054
0.5690000000000002,0.38129362730844685
0.5700000000000002,0.38116039392964507
0.5710000000000002,0.381027710357005
0.5720000000000002,0.3808955730709145
0.5730000000000002,0.38076397858147515
0.5740000000000002,0.38063292342818333
0.5750000000000002,0.38050240417962744
0.5760000000000002,0.38037241743317085
0.5770000000000002,0.3802429598146566
0.5780000000000002,0.38011402797810456
0.5790000000000002,0.3799856186054169
0.5800000000000002,0.379857728406086
0.5810000000000002,0.3797303541169068
0.5820000000000002,0.3796034925016929
0.5830000000000002,0.3794771403509949
0.5840000000000002,0.37935129448182137
0.5850000000000002,0.37922595173737017
0.5860000000000002,0.379101108986752
0.5870000000000002,0.3789767631247265
0.5880000000000002,0.3788529110714385
0.5890000000000002,0.3787295497721561
0.5900000000000002,0.37860667619701593
0.5910000000000002,0.3784842873407639
0.5920000000000002,0.37836238022251023
0.5930000000000002,0.3782409518854779
0.5940000000000002,0.37811999939675855
0.5950000000000002,0.37799951984707003
0.5960000000000002,0.3778795103505197
0.5970000000000002,0.37775996804436507
0.5980000000000002,0.37764089008878376
0.5990000000000002,0.3775222736666386
0.6000000000000002,0.3774041159832566
0.6010000000000002,0.3772864142661989
0.6020000000000002,0.3771691657650411
0.6030000000000002,0.37705236775115214
0.6040000000000002,0.3769360175174783
0.6050000000000002,0.3768201123783299
0.6060000000000002,0.3767046496691684
0.6070000000000002,0.3765896267463975
0.6080000000000002,0.3764750409871567
0.6090000000000002,0.3763608897891171
0.6100000000000002,0.37624717057027945
0.6110000000000002,0.3761338807687744
0.6120000000000002,0.37602101784266684
0.6130000000000002,0.3759085792697596
0.6140000000000002,0.3757965625474009
0.6150000000000002,0.37568496519229555
0.6160000000000002,0.37557378474031666
0.6170000000000002,0.3754630187463184
0.6180000000000002,0.37535266478395535
0.6190000000000002,0.37524272044549667
0.6200000000000002,0.37513318334165113
0.6210000000000002,0.3750240511013878
0.6220000000000002,0.37491532137176
0.6230000000000002,0.3748069918177339
0.6240000000000002,0.3746990601220159
0.6250000000000002,0.3745915239848845
0.6260000000000002,0.37448438112402216
0.6270000000000002,0.37437762927435037
0.6280000000000002,0.37427126618786466
0.6290000000000002,0.3741652896334764
0.6300000000000002,0.37405969739684997
0.6310000000000002,0.3739544872802445
0.6320000000000002,0.37384965710236195
0.6330000000000002,0.3737452046981855
0.6340000000000002,0.37364112791883386
0.6350000000000002,0.3735374246314067
0.6360000000000002,0.37343409271883643
0.6370000000000002,0.3733311300797386
0.6380000000000002,0.3732285346282702
0.6390000000000002,0.3731263042939803
0.6400000000000002,0.3730244370216733
0.6410000000000002,0.3729229307712605
0.6420000000000002,0.3728217835176266
0.6430000000000002,0.37272099325049
0.6440000000000002,0.37262055797426497
0.6450000000000002,0.37252047570792746
0.6460000000000002,0.37242074448488327
0.6470000000000002,0.37232136235283453
0.6480000000000002,0.3722223273736467
0.6490000000000002,0.372123637623226
0.6500000000000002,0.3720252911913846
0.6510000000000002,0.37192728618171955
0.6520000000000002,0.37182962071148506
0.6530000000000002,0.37173229291147103
0.6540000000000002,0.37163530092587704
0.6550000000000002,0.37153864291219607
0.6560000000000002,0.3714423170410923
0.6570000000000003,0.37134632149628377
0.6580000000000003,0.37125065447442407
0.6590000000000003,0.37115531418498837
0.6600000000000003,0.3710602988501579
0.6610000000000003,0.3709656067047069
0.6620000000000003,0.3708712359958908
0.6630000000000003,0.370777184983335
0.6640000000000003,0.3706834519389248
0.6650000000000003,0.3705900351466971
0.6660000000000003,0.3704969329027352
0.6670000000000003,0.3704041435150589
0.6680000000000003,0.37038872902115716
0.6690000000000003,0.3705563360743509
0.6700000000000003,0.37072359256714726
0.6710000000000003,0.3708904996301867
0.6720000000000003,0.3710570583891266
0.6730000000000003,0.3712232699646727
0.6740000000000003,0.3713891354726029
0.6750000000000003,0.3715546560237979
0.6760000000000003,0.37171983272426745
0.6770000000000003,0.3718846666751767
0.6780000000000003,0.3720491589728756
0.6790000000000003,0.37221331070892316
0.6800000000000003,0.37237712297011516
0.6810000000000003,0.3725405968385098
0.6820000000000003,0.37270373339145646
0.6830000000000003,0.3728665337016184
0.6840000000000003,0.37302899883700147
0.6850000000000003,0.3731911298609778
0.6860000000000003,0.3733529278323131
0.6870000000000003,0.37351439380519147
0.6880000000000003,0.37367552882923794
0.6890000000000003,0.3738363339495494
0.6900000000000003,0.37399681020671394
0.6910000000000003,0.3741569586368385
0.6920000000000003,0.37431678027157234
0.6930000000000003,0.3744762761381317
0.6940000000000003,0.3746354472593252
0.6950000000000003,0.3747942946535754
0.6960000000000003,0.3749528193349443
0.6970000000000003,0.37511102231315707
0.6980000000000003,0.37526890459362683
0.6990000000000003,0.3754264671774743
0.7000000000000003,0.37558371106155675
0.7010000000000003,0.37574063723848417
0.7020000000000003,0.3758972466966499
0.7030000000000003,0.3760535404202461
0.7040000000000003,0.3762095193892925
0.7050000000000003,0.3763651845796554
0.7060000000000003,0.3765205369630711
0.7070000000000003,0.3766755775071673
0.7080000000000003,0.3768303071754875
0.7090000000000003,0.37698472692750973
0.7100000000000003,0.37713883771867107
0.7110000000000003,0.3772926405003887
0.7120000000000003,0.3774461362200794
0.7130000000000003,0.37759932582118383
0.7140000000000003,0.37775221024318584
0.7150000000000003,0.37790479042163505
0.7160000000000003,0.37805706728816624
0.7170000000000003,0.3782090417705204
0.7180000000000003,0.3783607147925663
0.7190000000000003,0.37851208727432173
0.7200000000000003,0.3786631601319723
0.7210000000000003,0.37881393427789045
0.7220000000000003,0.3789644106206611
0.7230000000000003,0.37911459006509474
0.7240000000000003,0.37926447351225256
0.7250000000000003,0.37941406185946347
0.7260000000000003,0.3795633560003462
0.7270000000000003,0.3797123568248244
0.7280000000000003,0.37986106521915186
0.7290000000000003,0.380009482065927
0.7300000000000003,0.3801576082441138
0.7310000000000003,0.380305444629063
0.7320000000000003,0.3804529920925259
0.7330000000000003,0.3806002515026792
0.7340000000000003,0.38074722372413783
0.7350000000000003,0.38089390961797776
0.7360000000000003,0.38104031004175365
0.7370000000000003,0.38118642584951545
0.7380000000000003,0.381332257891827
0.7390000000000003,0.3814778070157865
0.7400000000000003,0.3816230740650428
0.7410000000000003,0.3817680598798112
0.7420000000000003,0.38191276529689455
0.7430000000000003,0.3820571911497004
0.7440000000000003,0.38220133826825586
0.7450000000000003,0.3823452074792286
0.7460000000000003,0.38248879960594073
0.7470000000000003,0.38263211546838916
0.7480000000000003,0.3827751558832613
0.7490000000000003,0.3829179216639502
0.7500000000000003,0.38306041362057464
0.7510000000000003,0.3832026325599944
0.7520000000000003,0.3833445792858261
0.7530000000000003,0.3834862545984623
0.7540000000000003,0.38362765929508513
0.7550000000000003,0.3837687941696839
0.7560000000000003,0.38390966001307114
0.7570000000000003,0.38405025761289924
0.7580000000000003,0.3841905877536771
0.7590000000000003,0.38433065121678256
0.7600000000000003,0.38447044878048464
0.7610000000000003,0.3846099812199524
0.7620000000000003,0.38474924930727505
0.7630000000000003,0.3848882538114764
0.7640000000000003,0.3850269954985297
0.7650000000000003,0.38516547513137334
0.7660000000000003,0.38530369346992677
0.7670000000000003,0.3854416512711054
0.7680000000000003,0.385579349288834
0.7690000000000003,0.3857167882740655
0.7700000000000004,0.38585396897479196
0.7710000000000004,0.3859908921360624
0.7720000000000004,0.3861275584999935
0.7730000000000004,0.38626396880578984
0.7740000000000004,0.3864001237897545
0.7750000000000004,0.38653602418530375
0.7760000000000004,0.3866716707229847
0.7770000000000004,0.38680706413048394
0.7780000000000004,0.38694220513264654
0.7790000000000004,0.38707709445148897
0.7800000000000004,0.3872117328062121
0.7810000000000004,0.38734612091321674
0.7820000000000004,0.38748025948611464
0.7830000000000004,0.3876141492357461
0.7840000000000004,0.3877477908701905
0.7850000000000004,0.38788118509478187
0.7860000000000004,0.3880143326121219
0.7870000000000004,0.3881472341220924
0.7880000000000004,0.3882798903218707
0.7890000000000004,0.38841230190594
0.7900000000000004,0.38854446956610666
0.7910000000000004,0.38867639399150833
0.7920000000000004,0.3888080758686321
0.7930000000000004,0.388939515881324
0.7940000000000004,0.3890707147108021
0.7950000000000004,0.3892016730356729
0.7960000000000004,0.3893323915319373
0.7970000000000004,0.3894628708730121
0.7980000000000004,0.389593111729734
0.7990000000000004,0.389723114770377
0.8000000000000004,0.38985288066066603
0.8010000000000004,0.38998241006378365
0.8020000000000004,0.3901117036403885
0.8030000000000004,0.39024076204862346
0.8040000000000004,0.3903695859441303
0.8050000000000004,0.3904981759800594
0.8060000000000004,0.39062653280708415
0.8070000000000004,0.3907546570734115
0.8080000000000004,0.3908825494247936
0.8090000000000004,0.39101021050454077
0.8100000000000004,0.3911376409535323
0.8110000000000004,0.39126484141022955
0.8120000000000004,0.39139181251068433
0.8130000000000004,0.39151855488855336
0.8140000000000004,0.3916450691751099
0.8150000000000004,0.3917713559992535
0.8160000000000004,0.3918974159875217
0.8170000000000004,0.39202324976410274
0.8180000000000004,0.39214885795084364
0.8190000000000004,0.3922742411672646
0.8200000000000004,0.3923994000305693
0.8210000000000004,0.39252433515565377
0.8220000000000004,0.3926490471551214
0.8230000000000004,0.39277353663928904
0.8240000000000004,0.3928978042162008
0.8250000000000004,0.39302185049163874
0.8260000000000004,0.39314567606913275
0.8270000000000004,0.3932692815499721
0.8280000000000004,0.3933926675332138
0.8290000000000004,0.3935158346156953
0.8300000000000004,0.3936387833920447
0.8310000000000004,0.39376151445469154
0.8320000000000004,0.39388402839387426
0.8330000000000004,0.3940063257976547
0.8340000000000004,0.3941284072519242
0.8350000000000004,0.39425027334041696
0.8360000000000004,0.39437192464471904
0.8370000000000004,0.3944933617442776
0.8380000000000004,0.394614585216412
0.8390000000000004,0.39473559563632277
0.8400000000000004,0.3948563935771032
0.8410000000000004,0.39497697960974665
0.8420000000000004,0.39509735430315707
0.8430000000000004,0.39521751822416196
0.8440000000000004,0.3953374719375162
0.8450000000000004,0.39545721600591754
0.8460000000000004,0.3955767509900112
0.8470000000000004,0.3956960774484022
0.8480000000000004,0.39581519593766523
0.8490000000000004,0.3959341070123499
0.8500000000000004,0.39605281122499725
0.8510000000000004,0.3961713091261423
0.8520000000000004,0.3962896012643249
0.8530000000000004,0.39640768818610295
0.8540000000000004,0.39652557043605574
0.8550000000000004,0.3966432485567968
0.8560000000000004,0.39676072308898136
0.8570000000000004,0.3968779945713172
0.8580000000000004,0.39699506354056946
0.8590000000000004,0.39711193053157556
0.8600000000000004,0.39722859607724725
0.8610000000000004,0.3973450607085851
0.8620000000000004,0.39746132495468434
0.8630000000000004,0.39757738934274367
0.8640000000000004,0.39769325439807557
0.8650000000000004,0.3978089206441118
0.8660000000000004,0.39792438860241464
0.8670000000000004,0.39803965879268466
0.8680000000000004,0.3981547317327705
0.8690000000000004,0.3982696079386725
0.8700000000000004,0.39838428792455605
0.8710000000000004,0.3984987722027591
0.8720000000000004,0.3986130612837975
0.8730000000000004,0.39872715567637695
0.8740000000000004,0.39884105588739915
0.8750000000000004,0.3989547624219687
