708.8885854958742, 0.3493584989350717
715.1942579399538, 0.3520712315614763
721.4991005206525, 0.3528110677323139
727.8013794162632, 0.3474560630672035
734.1055551424593, 0.3466105360148177
740.4099383345006, 0.3462582330763236
744.9906745374786, 0.33585120427320786
748.1392018914989, 0.32696377547813
753.0079016756404, 0.3198707429831154
759.3099731054058, 0.3140225142041133
764.7509408730277, 0.3048582340165355
769.3324276577961, 0.2962356195968924
773.9137310575762, 0.28717703029086283
778.7814840729793, 0.2778331734665804
784.5105381312258, 0.2722746159925623
790.813261596505, 0.2679765201429343
797.115466397171, 0.26244536400857693
803.4178934826712, 0.25744266228196067
809.7202761112045, 0.2523342696737962
815.4483208316482, 0.24437613774092393
820.6032230424441, 0.23641017685386279
825.7578716838738, 0.22784138649426738
831.4862440686287, 0.22066223550317643
837.7892935516646, 0.21713920611823545
844.0917947321096, 0.21231265586086628
849.8206083934242, 0.20618258473106887
854.4019496345511, 0.19721395849683343
858.6967474652639, 0.1883076143892245
862.9914696132831, 0.17922134413802748
865.854324684098, 0.17246719351718343
874.4460484581863, 0.15971382714369697
880.7493646830233, 0.1568249430480454
885.3328750007324, 0.1530130252535391
903.6630040584869, 0.12846455649927024
909.9645568236391, 0.12138326743553873
915.8198966591432, 0.1132607274647025
941.7574528157422, 0.08255948361348875
982.8480426291821, 0.04397839737129028
988.7943982249711, 0.04027960796481167
994.1794780281508, 0.0345053628028934
1000.4825126921978, 0.03094710312410287
1006.7854584423112, 0.02717746168221602
1013.0883893734356, 0.023372589946479727
1019.3915722273722, 0.020166633206183393
1025.694992185132, 0.017524361167477687
1031.9985455137921, 0.015199161773416625
1038.302158118408, 0.01301488355475322
1044.605755904035, 0.010795375042240374
1050.9093685086511, 0.00861109682357697
1057.2131144841676, 0.006743891249558098
1063.5170975635074, 0.005440370377129966
1069.821110280825, 0.004207310092400607
1076.1251081791536, 0.0029390195138219166
1082.4293876382721, 0.002340104518381958
1088.733919020203, 0.002340104518381958
1095.0382577552773, 0.0018821106983395453
1099.0500989001512, 0.0015650380536949005


