483.65471567447685, 0.37275728576672157
485.3700037658409, 0.36293977721401927
487.085427697937, 0.35344521302160326
488.8008516300331, 0.34395064882918724
490.5161994913193, 0.3342752357950109
491.94537439927336, 0.32554282029287046
493.0882377963487, 0.31742399907527385
494.23116639697537, 0.30946019115061474
495.66006729476715, 0.30007635073886835
497.08871203574995, 0.29008352953343913
498.517924979109, 0.28144153845217884
499.66035640265653, 0.2722957541688719
501.146214931268, 0.2620648768350033
503.0086705430043, 0.2517454204765989
504.57621514929235, 0.24106057564198496
506.43868007582176, 0.23076326403971448
508.2353134786832, 0.21968165899103453
509.95005820711924, 0.20857237299718723
511.43585696580857, 0.19819940014479265
513.0360173199709, 0.18719345634623685
514.292587560191, 0.17688507236589945
515.8928457196805, 0.16611164850674975
517.0923057993447, 0.15628768106684188
518.2920429941022, 0.14712252012191773
519.9495933407284, 0.13629742516512244
521.9508669252144, 0.12509125586318914
524.157186272939, 0.1147247418980002
525.9547589174333, 0.10587606642615677
527.670813150526, 0.09787996406546906
529.959743457254, 0.08925827234399797
533.9680153427896, 0.08045573178076693
537.9763803762559, 0.07187463877887479
542.5579105006864, 0.06335505898846583
547.7126678147015, 0.05504462411709943
552.8674794650094, 0.04686336698984761
558.5952887281844, 0.03834546483247914
564.8971526921046, 0.03200401193958524
571.1998465194058, 0.027635455502258433
577.5035924949223, 0.025768249928239673
583.8080794198862, 0.025662559046691458
590.1128479056401, 0.026226243748281974
596.4158973886761, 0.022703214363340996
602.7193025274469, 0.020025712030785847
609.023418977687, 0.01903926380300225
615.3279355406289, 0.019004033509152918
621.6324521035707, 0.018968803215303476
627.9372205893246, 0.019532487916893992
634.2425818346364, 0.021505384372461078
640.5483728306278, 0.02449995934966087
646.8543268354975, 0.027882067559204304
653.1605475821684, 0.03189832105803703
659.4669757946845, 0.03640779867076149
665.7731817223662, 0.040388821875744885
672.0792690981365, 0.04408800272993296
678.3850749131168, 0.0471178080009822
684.6906880812408, 0.04968961945198913
690.9962567923978, 0.05215574002144785
697.3022256162565, 0.05557307852484061
703.6074238526899, 0.05715844174806406
709.912118243499, 0.05754597498040759
716.2155678392367, 0.054974163529400655
722.5190174349743, 0.05240235207839372
728.822674496557, 0.05032376474127853
735.1270873265763, 0.05004192239048322
741.4319595452528, 0.05085221914901972
747.736979953819, 0.05201481884605019
754.0421781902523, 0.05360018206927364
760.3474949785973, 0.0554673876432924
766.6532118796438, 0.058285811151245204
772.9601291187952, 0.06395788846100026
778.4082729818151, 0.07185387806999932
781.8514483924381, 0.08217195038114522
784.1476729583593, 0.09089144810887428
785.8706768033021, 0.09941717922043147
788.3105121911149, 0.1089117434128476
790.1767465038997, 0.11730829678029031
791.6711684322577, 0.12743583191886743
793.5426003995659, 0.1384565388881791
795.1191974322359, 0.14929270622304147
796.990711680216, 0.16050902520486932
798.7967918356985, 0.17188589366866813
800.2338781078854, 0.18196175770959944
802.8167048838518, 0.19075876208379716
805.6865413920597, 0.20060210618532237
808.5560192807349, 0.20959287717569186
813.143403282155, 0.2149901581934215
819.4479791210525, 0.2150958490749697
825.7520807523039, 0.21407417055333677
832.0555748050082, 0.21160804998387805
838.3581945373647, 0.20706334207730415
844.6604141570198, 0.2015674162367962
850.9623077589177, 0.19529642393160118
856.6901466600706, 0.18684898236193148
861.2718656678047, 0.17877844901534912
865.2801142663577, 0.16992054656178313
870.4342814082574, 0.16020705125758872
876.736589941846, 0.1549225071801772
883.0396097869042, 0.15132901720753733
889.3428370978074, 0.14822875134878932
894.7840197407693, 0.13957531042202787
899.938421604869, 0.13041983780791244
905.9532343433787, 0.12293340036491285
912.2544759097631, 0.11511227513034372
918.5554210963685, 0.10658654401878653
924.8565737488192, 0.09855403702112098
931.157963505093, 0.09108521472504605
937.4594718132785, 0.08389823477976643
943.7621804595688, 0.07956490863628896
950.0653484945163, 0.07632372160214318
956.367360648326, 0.07033457164774348
962.6688393185335, 0.06307713111476498
968.9699475140173, 0.05493893323555121
975.2716188310812, 0.04813948652261513
981.5737791747804, 0.042502639506709516
987.8765026400595, 0.03820454365708137
994.1794780281508, 0.0345053628028934
1000.4825126921978, 0.03094710312410287
1006.7854584423112, 0.02717746168221602
1013.0883893734356, 0.023372589946479727
1019.3915722273722, 0.020166633206183393
1025.694992185132, 0.017524361167477687
1031.9985455137921, 0.015199161773416625
1038.302158118408, 0.01301488355475322
1044.605755904035, 0.010795375042240374
1050.9093685086511, 0.00861109682357697
1057.2131144841676, 0.006743891249558098
1063.5170975635074, 0.005440370377129966
1069.821110280825, 0.004207310092400607
1076.1251081791536, 0.0029390195138219166
1082.4293876382721, 0.002340104518381958
1088.733919020203, 0.002340104518381958
1095.0382577552773, 0.0018821106983395453
1099.0500989001512, 0.0015650380536949005
