Model: , Shkurtov mixing model of optical constants
0.4940000000000001,0.018499359270219173
0.4950000000000001,0.018499359270222726
0.4960000000000001,0.01849935927022628
0.4970000000000001,0.018499359270233384
0.4980000000000001,0.01849935927024049
0.4990000000000001,0.018499359270251148
0.5000000000000001,0.01849935927026536
0.5010000000000001,0.018499359270276017
0.5020000000000001,0.01849935927029378
0.5030000000000001,0.018499359270315097
0.5040000000000001,0.018499359270339966
0.5050000000000001,0.01849935927037194
0.5060000000000001,0.018499359270414573
0.5070000000000001,0.01849935927046431
0.5080000000000001,0.018499359270524707
0.5090000000000001,0.018499359270602866
0.5100000000000001,0.018499359270695237
0.5110000000000001,0.01845343231359209
0.5120000000000001,0.018407576350423227
0.5130000000000001,0.018361791383512127
0.5140000000000001,0.018316077415065024
0.5150000000000001,0.018270434447163808
0.5160000000000001,0.01822486248177313
0.5170000000000001,0.018179361520733295
0.5180000000000001,0.018133931565770922
0.5190000000000001,0.018088572618488286
0.5200000000000001,0.018043284680366867
0.5210000000000001,0.01804328468143268
0.5220000000000001,0.0180432846827685
0.5230000000000001,0.018043284684445382
0.5240000000000001,0.01804328468655214
0.5250000000000001,0.018043284689191808
0.5260000000000001,0.01804328469249583
0.5270000000000001,0.01804328469663119
0.5280000000000001,0.01804328470180394
0.5290000000000001,0.018043284708262775
0.5300000000000001,0.018043284716323882
0.5310000000000001,0.018043284724061692
0.5320000000000001,0.018043284733259668
0.5330000000000001,0.018043284744184263
0.5340000000000001,0.018043284757151667
0.5350000000000001,0.018043284772534918
0.5360000000000001,0.018043284790767444
0.5370000000000001,0.018043284812371496
0.5380000000000001,0.018043284837947482
0.5390000000000001,0.018043284868205944
0.5400000000000001,0.018043284903985324
0.5410000000000001,0.01799806801745163
0.5420000000000001,0.017952922150030304
0.5430000000000001,0.017907847304130087
0.5440000000000002,0.01786284348225564
0.5450000000000002,0.01781791068704308
0.5460000000000002,0.017773048921320367
0.5470000000000002,0.01772825818812862
0.5480000000000002,0.017683538490807393
0.5490000000000002,0.01763888983304085
0.5500000000000002,0.017594312218946584
0.5510000000000002,0.01759431237041298
0.5520000000000002,0.017594312540300194
0.5530000000000002,0.017594312730761175
0.5540000000000002,0.017594312944201107
0.5550000000000002,0.017594313183291632
0.5560000000000002,0.01759431345100637
0.5570000000000002,0.017594313750645796
0.5580000000000002,0.01759431408587986
0.5590000000000002,0.017594314460783522
0.5600000000000002,0.017594314879882944
0.5610000000000002,0.01759431515839438
0.5620000000000002,0.01759431545588086
0.5630000000000002,0.017594315773560965
0.5640000000000002,0.01759431611272433
0.5650000000000002,0.01759431647473164
0.5660000000000002,0.017594316861035963
0.5670000000000002,0.017594317273172067
0.5680000000000002,0.017594317712759988
0.5690000000000002,0.017594318181519242
0.5700000000000002,0.01759431868127237
0.5710000000000002,0.017594319396373237
0.5720000000000002,0.017594320175327027
0.5730000000000002,0.017594321023587156
0.5740000000000002,0.017594321947033364
0.5750000000000002,0.017594322952028563
0.5760000000000002,0.01759432404544725
0.5770000000000002,0.017594325234714603
0.5780000000000002,0.017594326527852644
0.5790000000000002,0.017594327933519338
0.5800000000000002,0.01759432946105477
0.5810000000000002,0.01759433112054154
0.5820000000000002,0.01759433292286161
0.5830000000000002,0.017594334879738938
0.5840000000000002,0.01759433700382118
0.5850000000000002,0.017594339308740103
0.5860000000000002,0.017594341809182623
0.5870000000000002,0.01759434452096542
0.5880000000000002,0.01759434746113442
0.5890000000000002,0.017594350648035828
0.5900000000000002,0.01759435410141208
0.5910000000000002,0.01754985002791898
0.5920000000000002,0.017505417130859513
0.5930000000000002,0.01746105541885612
0.5940000000000002,0.017416764900861637
0.5950000000000002,0.017372545586169963
0.5960000000000002,0.017328397484433822
0.5970000000000002,0.017284320605710946
0.5980000000000002,0.017240314960453418
0.5990000000000002,0.01719638055955386
0.6000000000000002,0.017152517414373847
0.6010000000000002,0.017152520539113425
0.6020000000000002,0.017152523777305362
0.6030000000000002,0.017152527132655138
0.6040000000000002,0.01715253060898192
0.6050000000000002,0.017152534210207904
0.6060000000000002,0.017152537940368973
0.6070000000000002,0.017152541803614696
0.6080000000000002,0.017152545804218988
0.6090000000000002,0.01715254994656945
0.6100000000000002,0.017152554235185136
0.6110000000000002,0.017152558674702334
0.6120000000000002,0.017152563269899446
0.6130000000000002,0.017152568025679216
0.6140000000000002,0.017152572947082945
0.6150000000000002,0.01715257803929049
0.6160000000000002,0.01715258330763092
0.6170000000000002,0.017152588757571863
0.6180000000000002,0.017152594394737264
0.6190000000000002,0.017152600224900283
0.6200000000000002,0.0171526062539904
0.6210000000000002,0.01715261248810407
0.6220000000000002,0.017152618933494068
0.6230000000000002,0.017152625596594362
0.6240000000000002,0.017152632483998786
0.6250000000000002,0.01715263960247526
0.6260000000000002,0.01715264695899066
0.6270000000000002,0.017152654560675273
0.6280000000000002,0.01715266241486546
0.6290000000000002,0.01715267052907521
0.6300000000000002,0.01715267891102812
0.6310000000000002,0.017152692575244544
0.6320000000000002,0.017152706971408804
0.6330000000000002,0.01715272213625596
0.6340000000000002,0.01715273810823348
0.6350000000000002,0.017152754927593605
0.6360000000000002,0.01715277263646442
0.6370000000000002,0.017152791278931545
0.6380000000000002,0.017152810901119864
0.6390000000000002,0.017152831551285885
0.6400000000000002,0.017152853279917224
0.6410000000000002,0.01715286763664281
0.6420000000000002,0.017152882444683826
0.6430000000000002,0.017152897716748328
0.6440000000000002,0.017152913465860564
0.6450000000000002,0.017152929705364528
0.6460000000000002,0.017152946448938167
0.6470000000000002,0.01715296371058983
0.6480000000000002,0.017152981504679587
0.6490000000000002,0.017152999845919226
0.6500000000000002,0.017153018749368698
0.6510000000000002,0.0171530382304681
0.6520000000000002,0.017153058305034108
0.6530000000000002,0.01715307898925289
0.6540000000000002,0.017153100299712065
0.6550000000000002,0.017153122253397157
0.6560000000000002,0.017153144867702252
0.6570000000000003,0.017153168160440657
0.6580000000000003,0.017153192149841345
0.6590000000000003,0.017153216854584485
0.6600000000000003,0.017153242293783677
0.6610000000000003,0.017153268487007267
0.6620000000000003,0.017153295454289008
0.6630000000000003,0.01715332321614227
0.6640000000000003,0.01715335179355293
0.6650000000000003,0.017153381208004248
0.6660000000000003,0.017153411481487524
0.6670000000000003,0.017153442636509197
0.6680000000000003,0.017153474696094406
0.6690000000000003,0.017153507683815405
0.6700000000000003,0.017153541623784463
0.6710000000000003,0.017153576540678728
0.6720000000000003,0.017153612459747336
0.6730000000000003,0.01715364940682207
0.6740000000000003,0.017153687408331564
0.6750000000000003,0.017153726491315524
0.6760000000000003,0.01715376668343538
0.6770000000000003,0.017153808012988492
0.6780000000000003,0.017153850508918822
0.6790000000000003,0.017153894200838238
0.6800000000000003,0.017153939119033623
0.6810000000000003,0.017153985294477536
0.6820000000000003,0.017154032758860183
0.6830000000000003,0.017154081544585864
0.6840000000000003,0.017154131684797846
0.6850000000000003,0.017154183213396124
0.6860000000000003,0.01715423616504097
0.6870000000000003,0.017154290575184916
0.6880000000000003,0.017154346480083404
0.6890000000000003,0.017154403916812555
0.6900000000000003,0.017154462923279823
0.6910000000000003,0.017154523538259525
0.6920000000000003,0.017154585801385736
0.6930000000000003,0.017154649753205575
0.6940000000000003,0.017154715435157897
0.6950000000000003,0.01715478288963368
0.6960000000000003,0.017154852159965372
0.6970000000000003,0.017154923290469526
0.6980000000000003,0.017154996326446792
0.6990000000000003,0.017155071314224557
0.7000000000000003,0.0171551483011676
0.7010000000000003,0.01715522733571362
0.7020000000000003,0.01715530846737323
0.7030000000000003,0.01715539174677616
0.7040000000000003,0.017155477225696103
0.7050000000000003,0.01715556495705073
0.7060000000000003,0.01715565499496563
0.7070000000000003,0.01715574739477077
0.7080000000000003,0.017155842213043115
0.7090000000000003,0.01715593950762795
0.7100000000000003,0.017156039337677953
0.7110000000000003,0.017156141763663868
0.7120000000000003,0.01715624684742778
0.7130000000000003,0.01715635465220089
0.7140000000000003,0.01715646524263903
0.7150000000000003,0.017156578684851098
0.7160000000000003,0.017156695046441683
0.7170000000000003,0.017156814396546594
0.7180000000000003,0.01715693680585062
0.7190000000000003,0.017157062346651486
0.7200000000000003,0.017157191092874058
0.7210000000000003,0.017157237061418584
0.7220000000000003,0.017157283353796515
0.7230000000000003,0.017157329971357882
0.7240000000000003,0.01715737691545982
0.7250000000000003,0.017157424187452364
0.7260000000000003,0.0171574717886962
0.7270000000000003,0.01715751972054136
0.7280000000000003,0.017157567984348532
0.7290000000000003,0.01715761658148196
0.7300000000000003,0.017157665513302334
0.7310000000000003,0.017157808278078335
0.7320000000000003,0.017157954618948423
0.7330000000000003,0.017158104619134917
0.7340000000000003,0.017158258363760837
0.7350000000000003,0.017158415939881877
0.7360000000000003,0.017158577436518385
0.7370000000000003,0.01715874294473707
0.7380000000000003,0.01715891255765456
0.7390000000000003,0.017159086370540422
0.7400000000000003,0.017159264480824277
0.7410000000000003,0.017159446988177507
0.7420000000000003,0.017159633994559442
0.7430000000000003,0.017159825604274204
0.7440000000000003,0.017160021924027546
0.7450000000000003,0.017160223063001467
0.7460000000000003,0.01716042913288618
0.7470000000000003,0.017160640247976033
0.7480000000000003,0.01716085652521926
0.7490000000000003,0.017161078084289016
0.7500000000000003,0.0171613050476509
0.7510000000000003,0.017161537540633987
0.7520000000000003,0.017161775691516112
0.7530000000000003,0.017162019631580705
0.7540000000000003,0.01716226949520916
0.7550000000000003,0.017162525419955443
0.7560000000000003,0.017162787546634917
0.7570000000000003,0.01716305601940249
0.7580000000000003,0.01716333098584144
0.7590000000000003,0.017163612597062894
0.7600000000000003,0.017163901007780424
0.7610000000000003,0.01716399509685118
0.7620000000000003,0.01716408973916117
0.7630000000000003,0.017164184936628857
0.7640000000000003,0.017164280691183365
0.7650000000000003,0.017164377004760922
0.7660000000000003,0.017164473879290654
0.7670000000000003,0.017164571316705235
0.7680000000000003,0.017164669318951553
0.7690000000000003,0.017164767887965837
0.7700000000000004,0.017164867025694974
0.7710000000000004,0.017165182808980717
0.7720000000000004,0.017165506119312113
0.7730000000000004,0.017165837131233985
0.7740000000000004,0.017166176023504676
0.7750000000000004,0.01716652297922039
0.7760000000000004,0.017166878185918222
0.7770000000000004,0.01716724183570051
0.7780000000000004,0.017167614125362718
0.7790000000000004,0.01716799525650714
0.7800000000000004,0.017168385435695654
0.7810000000000004,0.01716850804692882
0.7820000000000004,0.017168631332260986
0.7830000000000004,0.017168755293919702
0.7840000000000004,0.017168879934139625
0.7850000000000004,0.017169005255155412
0.7860000000000004,0.017169131259205272
0.7870000000000004,0.017169257948534522
0.7880000000000004,0.017169385325384923
0.7890000000000004,0.017169513392005342
0.7900000000000004,0.017169642150655307
0.7910000000000004,0.017169771603587236
0.7920000000000004,0.017169901753060657
0.7930000000000004,0.0171700326013422
0.7940000000000004,0.017170164150698497
0.7950000000000004,0.017170296403399732
0.7960000000000004,0.01717042936171964
0.7970000000000004,0.017170563027935515
0.7980000000000004,0.0171706974043353
0.7990000000000004,0.01717083249319984
0.8000000000000004,0.017170968296820632
0.8010000000000004,0.017171420873886234
0.8020000000000004,0.017171883988048364
0.8030000000000004,0.01717235788414584
0.8040000000000004,0.017172842813064193
0.8050000000000004,0.01717333903193108
0.8060000000000004,0.01717384680426548
0.8070000000000004,0.01717436640016956
0.8080000000000004,0.017174898096492086
0.8090000000000004,0.01717544217704514
0.8100000000000004,0.017175998932753345
0.8110000000000004,0.01717656866189543
0.8120000000000004,0.017177151670274782
0.8130000000000004,0.01717774827144325
0.8140000000000004,0.01717835878691787
0.8150000000000004,0.017178983546397575
0.8160000000000004,0.017179622887990575
0.8170000000000004,0.01718027715845949
0.8180000000000004,0.017180946713445167
0.8190000000000004,0.017181631917733142
0.8200000000000004,0.017182333145502326
0.8210000000000004,0.017183050780591458
0.8220000000000004,0.01718378521675845
0.8230000000000004,0.017184536857978827
0.8240000000000004,0.01718530611872282
0.8250000000000004,0.017186093424246707
0.8260000000000004,0.01718689921090899
0.8270000000000004,0.017187723926468834
0.8280000000000004,0.017188568030430673
0.8290000000000004,0.017189431994346194
0.8300000000000004,0.017190316302180264
0.8310000000000004,0.0171912214506591
0.8320000000000004,0.017192147949614878
0.8330000000000004,0.017193096322376533
0.8340000000000004,0.01719406710614635
0.8350000000000004,0.0171950608523872
0.8360000000000004,0.01719607812723467
0.8370000000000004,0.017197119511923376
0.8380000000000004,0.017198185603191973
0.8390000000000004,0.01719927701374857
0.8400000000000004,0.017200394372704153
0.8410000000000004,0.017200699830745236
0.8420000000000004,0.0172010066952879
0.8430000000000004,0.017201314970463955
0.8440000000000004,0.017201624660408754
0.8450000000000004,0.017201935769264765
0.8460000000000004,0.017202248301181555
0.8470000000000004,0.017202562260305143
0.8480000000000004,0.01720287765080286
0.8490000000000004,0.017203194476834938
0.8500000000000004,0.017203512742568705
0.8510000000000004,0.01720472044519994
0.8520000000000004,0.017205956761355168
0.8530000000000004,0.017207222403499145
0.8540000000000004,0.017208518103224435
0.8550000000000004,0.01720984461177366
0.8560000000000004,0.01721120270060794
0.8570000000000004,0.01721259316196111
0.8580000000000004,0.01721401680944723
0.8590000000000004,0.017215474478657455
0.8600000000000004,0.017216967027778196
0.8610000000000004,0.017217358477633837
0.8620000000000004,0.017217751650633772
0.8630000000000004,0.01721814655160614
0.8640000000000004,0.01721854318538618
0.8650000000000004,0.017218941556809142
0.8660000000000004,0.017219341670720922
0.8670000000000004,0.017219743531967424
0.8680000000000004,0.017220147145405207
0.8690000000000004,0.01722055251589083
0.8700000000000004,0.017220959648284406
0.8710000000000004,0.01726528941466654
0.8720000000000004,0.017309692359024353
0.8730000000000004,0.017354168486754418
0.8740000000000004,0.01739871780310054
0.8750000000000004,0.01744334031316086
0.8760000000000004,0.017488036021884312
0.8770000000000004,0.017532804934063506
0.8780000000000004,0.017577647054359602
0.8790000000000004,0.017622562387266782
0.8800000000000004,0.017667550937151333
0.8810000000000004,0.017669254742408214
0.8820000000000005,0.017670998867426846
0.8830000000000005,0.01767278432248176
0.8840000000000005,0.01767461214489785
0.8850000000000005,0.017676483399817755
0.8860000000000005,0.017678399180937276
0.8870000000000005,0.017680360611329604
0.8880000000000005,0.017682368844255336
0.8890000000000005,0.017684425063983156
0.8900000000000005,0.01768653048667801
0.8910000000000005,0.017687055149579578
0.8920000000000005,0.01768758197769671
0.8930000000000005,0.01768811097657519
0.8940000000000005,0.017688642151778566
0.8950000000000005,0.017689175508852628
0.8960000000000005,0.01768971105336803
0.8970000000000005,0.017690248790884766
0.8980000000000005,0.01769078872696639
0.8990000000000005,0.017691330867187105
0.9000000000000005,0.017691875217110464
0.9010000000000004,0.017605063651661368
0.9020000000000004,0.01751858620963631
0.9030000000000004,0.01743244421591683
0.9040000000000004,0.017346639031760702
0.9050000000000004,0.01726117205591393
0.9060000000000004,0.017176044725744077
0.9070000000000004,0.01709125851841975
0.9080000000000004,0.017006814952107874
0.9090000000000004,0.016922715587210035
0.9100000000000004,0.016838962027627247
0.9110000000000004,0.016839626472997082
0.9120000000000004,0.016840293564030162
0.9130000000000004,0.01684096330709295
0.9140000000000004,0.01684163570857322
0.9150000000000004,0.01684231077483389
0.9160000000000004,0.016842988512266288
0.9170000000000004,0.016843668927236877
0.9180000000000004,0.01684435202612633
0.9190000000000004,0.01684503781531177
0.9200000000000004,0.016845726301170316
0.9210000000000004,0.01684641749007909
0.9220000000000004,0.016847111388415215
0.9230000000000004,0.01684780800255581
0.9240000000000004,0.016848507338877994
0.9250000000000004,0.01684920940375534
0.9260000000000004,0.016849914203564964
0.9270000000000004,0.01685062174468399
0.9280000000000004,0.01685133203348599
0.9290000000000004,0.016852045076344524
0.9300000000000004,0.016852760879633166
0.9310000000000004,0.016853479449725484
0.9320000000000004,0.016854200792995044
0.9330000000000004,0.016854924915811864
0.9340000000000004,0.01685565182454596
0.9350000000000004,0.016856381525570896
0.9360000000000004,0.016857114025249587
0.9370000000000004,0.016857849329952046
0.9380000000000004,0.01685858744604829
0.9390000000000004,0.01685932837990123
0.9400000000000004,0.01686007213787022
0.9410000000000004,0.01686081872632883
0.9420000000000004,0.016861568151629314
0.9430000000000004,0.016862320420138133
0.9440000000000004,0.01686307553820754
0.9450000000000004,0.016863833512200443
0.9460000000000004,0.01686459434847265
0.9470000000000004,0.01686535805337641
0.9480000000000004,0.01686612463326398
0.9490000000000004,0.016866894094487606
0.9500000000000004,0.016867666443392437
0.9510000000000004,0.016868441686330726
0.9520000000000004,0.016869219829644067
0.9530000000000004,0.016870000879677605
0.9540000000000004,0.016870784842772935
0.9550000000000004,0.016871571725264545
0.9560000000000004,0.016872361533497582
0.9570000000000004,0.01687315427380298
0.9580000000000004,0.01687394995251168
0.9590000000000004,0.016874748575954612
0.9600000000000004,0.016875550150459162
0.9610000000000004,0.016876354682352712
0.9620000000000004,0.01687716217795554
0.9630000000000004,0.01687797264359503
0.9640000000000004,0.0168787860855808
0.9650000000000004,0.01687960251023668
0.9660000000000004,0.016880421923865185
0.9670000000000004,0.01688124433278304
0.9680000000000004,0.016882069743296313
0.9690000000000004,0.016882898161707516
0.9700000000000004,0.016883729594319163
0.9710000000000004,0.016884564047430217
0.9720000000000004,0.016885401527336086
0.9730000000000004,0.016886242040328625
0.9740000000000004,0.01688708559269969
0.9750000000000004,0.01688793219072693
0.9760000000000004,0.01688878184069864
0.9770000000000004,0.01688963454889958
0.9780000000000004,0.01689049032159673
0.9790000000000004,0.016891349165064184
0.9800000000000004,0.01689221108557959
0.9810000000000004,0.016893076089399273
0.9820000000000004,0.01689394418278667
0.9830000000000004,0.016894815372005212
0.9840000000000004,0.016895689663307678
0.9850000000000004,0.016896567062946843
0.9860000000000004,0.016897447577164826
0.9870000000000004,0.01689833121221085
0.9880000000000004,0.016899217974319924
0.9890000000000004,0.01690010786973417
0.9900000000000004,0.016901000904677943
0.9910000000000004,0.01690510581772031
0.9920000000000004,0.016909306743105645
0.9930000000000004,0.016913606046955465
0.9940000000000004,0.01691800615570571
0.9950000000000006,0.01692250955765573
0.9960000000000006,0.01692711880458475
0.9970000000000006,0.016931836513350618
0.9980000000000006,0.01693666536757732
0.9990000000000006,0.01694160811937806
1.0000000000000004,0.016946667591103193
1.0010000000000006,0.016947757685137788
1.002000000000001,0.01694885147812286
1.0030000000000006,0.016949948976719753
1.0040000000000004,0.016951050187582695
1.0050000000000006,0.016952155117358814
1.006000000000001,0.016953263772677474
1.0070000000000006,0.01695437616018225
1.0080000000000005,0.01695549228648474
1.0090000000000006,0.016956612158203654
1.010000000000001,0.016957735781947036
1.0110000000000006,0.016958863164312277
1.0120000000000005,0.016959994311896764
1.0130000000000006,0.016961129231280125
1.014000000000001,0.016962267929038433
1.0150000000000006,0.016963410411744206
1.0160000000000005,0.016964556685955756
1.0170000000000006,0.01696570675822784
1.018000000000001,0.016966860635101
1.0190000000000006,0.016968018323115786
1.0200000000000005,0.01696917982879853
1.0210000000000006,0.016970345158668465
1.022000000000001,0.016971514319244818
1.0230000000000006,0.01697268731702195
1.0240000000000005,0.01697386415850133
1.0250000000000006,0.016975044850166654
1.0260000000000007,0.01697622939850163
1.0270000000000006,0.016977417809975748
1.0280000000000005,0.01697861009104784
1.0290000000000006,0.01697980624817319
1.0300000000000007,0.01698100628779642
1.0310000000000006,0.016982210216358595
1.0320000000000005,0.016983418040279474
1.0330000000000006,0.016984629765982362
1.0340000000000007,0.016985845399876354
1.0350000000000006,0.016987064948366992
1.0360000000000005,0.01698828841784561
1.0370000000000006,0.016989515814689327
1.0380000000000007,0.01699074714528237
1.0390000000000006,0.01699198241598765
1.0400000000000005,0.016993221633157418
1.0410000000000006,0.016994464803151033
1.0420000000000007,0.016995711932295876
1.0430000000000006,0.01699696302692999
1.0440000000000005,0.0169982180933701
1.0450000000000006,0.016999477137929375
1.0460000000000007,0.01700074016690678
1.0470000000000006,0.01700200718660483
1.0480000000000005,0.01700327820329761
1.0490000000000006,0.017004553223262775
1.0500000000000007,0.017005832252767306
1.0510000000000006,0.017007115298067532
1.0520000000000005,0.017008402365409125
1.0530000000000006,0.017009693461027098
1.0540000000000007,0.017010988591149356
1.0550000000000006,0.017012287761996703
1.0560000000000005,0.017013590979772175
1.0570000000000006,0.017014898250682364
1.0580000000000007,0.01701620958090544
1.0590000000000006,0.017017524976630227
1.0600000000000005,0.01701884444402424
1.0610000000000006,0.017020167989244328
1.0620000000000007,0.01702149561844024
1.0630000000000006,0.01702282733775462
1.0640000000000005,0.01702416315331945
1.0650000000000006,0.01702550307124895
1.0660000000000007,0.01702684709765734
1.0670000000000006,0.017028195238644628
1.0680000000000005,0.01702954750030372
1.0690000000000006,0.01703090388870976
1.0700000000000007,0.01703226440993788
1.0710000000000006,0.017033629070045464
1.0720000000000005,0.017034997875079227
1.0730000000000006,0.01703637083108589
1.0740000000000007,0.017037747944094406
1.0750000000000006,0.017039129220115967
1.0760000000000003,0.01704051466516887
1.0770000000000006,0.017041904285246545
1.0780000000000007,0.017043298086342418
1.0790000000000006,0.017044696074425048
1.0800000000000003,0.017046098255473652
1.0810000000000006,0.017047504635439026
1.0820000000000007,0.017048915220268412
1.0830000000000006,0.017050330015898396
1.0840000000000003,0.01705174902825135
1.0850000000000006,0.01705317226324965
1.0860000000000007,0.01705459972679435
1.0870000000000006,0.017056031424775853
1.0880000000000003,0.017057467363084555
1.0890000000000006,0.01705890754758599
1.0900000000000007,0.017060351984149236
1.0910000000000006,0.017061800678614958
1.0920000000000003,0.017063253636834474
1.0930000000000006,0.017064710864634236
1.0940000000000007,0.017066172367830035
1.0950000000000006,0.017067638152230558
1.0960000000000003,0.017069108223637386
1.0970000000000006,0.017070582587830785
1.0980000000000008,0.01707206125059102
1.0990000000000006,0.017073544217680592
1.1000000000000003,0.017075031494851345
1.1010000000000006,0.017076523087844464
1.1020000000000008,0.017078019002397582
1.1030000000000006,0.017079519244223462
1.1040000000000003,0.01708102381903842
1.1050000000000006,0.01708253273253746
1.1060000000000008,0.017084045990404917
1.1070000000000009,0.017085563598321585
1.1080000000000003,0.017087085561946935
1.1090000000000009,0.01708861188693689
1.1100000000000008,0.017090142578936707
1.1110000000000009,0.017091677643570335
1.1120000000000003,0.017093217086465273
1.1130000000000009,0.01709476091322415
1.1140000000000008,0.017096309129449594
1.1150000000000009,0.017097861740719367
1.1160000000000003,0.01709941875261478
1.1170000000000009,0.017100980170695834
1.1180000000000008,0.01710254600051897
1.1190000000000009,0.01710411624761221
1.1200000000000006,0.01710569091751779
1.1210000000000009,0.01710727001574952
1.1220000000000008,0.017108853547807
1.1230000000000009,0.017110441519189834
1.1240000000000006,0.017112033935376303
1.1250000000000009,0.017113630801844693
1.1260000000000008,0.01711523212404842
1.127000000000001,0.017116837907437343
1.1280000000000006,0.01711844815744712
1.129000000000001,0.017120062879506293
1.1300000000000008,0.017121682079022094
1.131000000000001,0.0171233057613982
1.1320000000000006,0.017124933932024078
1.133000000000001,0.01712656659628209
1.1340000000000008,0.017128203759529725
1.135000000000001,0.017129845427128032
1.1360000000000006,0.017131491604416738
1.137000000000001,0.017133142296728465
1.1380000000000008,0.017134797509381627
1.139000000000001,0.01713645724768398
1.1400000000000006,0.017138121516932614
1.141000000000001,0.017139790322403314
1.1420000000000008,0.017141463669375412
1.143000000000001,0.017143141563106923
1.1440000000000006,0.017144824008845205
1.145000000000001,0.01714651101182696
1.1460000000000008,0.01714820257727112
1.147000000000001,0.017149898710396627
1.1480000000000006,0.017151599416401098
1.149000000000001,0.017153304700471494
1.1500000000000008,0.01715501456778412
1.1510000000000007,0.01715672902350107
1.1520000000000006,0.017158448072780885
1.1530000000000007,0.017160171720757234
1.1540000000000008,0.017161899972560235
1.1550000000000007,0.017163632833302245
1.1560000000000006,0.017165370308092065
1.1570000000000007,0.017167112402020734
1.1580000000000008,0.01716885912016508
1.1590000000000007,0.017170610467591274
1.1600000000000006,0.01717236644935838
1.1610000000000007,0.01717412707050414
1.1620000000000008,0.017175892336066312
1.1630000000000007,0.017177662251057768
1.1640000000000006,0.017179436820487837
1.1650000000000007,0.01718121604934808
1.1660000000000008,0.017182999942622956
1.1670000000000007,0.01718478850528271
1.1680000000000006,0.017186581742279827
1.1690000000000007,0.017188379658563235
1.1700000000000008,0.017190182259067655
1.1710000000000007,0.01719198954871004
1.1720000000000006,0.017193801532400244
