Model: , Shkurtov mixing model of optical constants
Timestamp: ,2022-09-20 10:24:30
,Compound,Molecular Formula,Grainsize (micron),Concentration (%),Measurement Temperature,Wavelength,"Author,Year",DOI
0,Tholin Tran 03 B,C24.3HxN	,100,100.0,293K,0.2-2.5 micron.,"Tran, 2003",https://doi.org/10.1016/S0019-1035(03)00209-5

wave,Tholin Tran 03 B
2.757000000000002,0.01759431101607234
2.7580000000000022,0.017594311016075892
2.7590000000000017,0.017594311016075892
2.760000000000002,0.017594311016075892
2.761000000000002,0.017594311016075892
2.762000000000002,0.017594311016079445
2.7630000000000017,0.017594311016079445
2.7640000000000016,0.017594311016079445
2.765000000000002,0.017594311016079445
2.7660000000000022,0.017594311016082997
2.7670000000000017,0.017594311016082997
2.7680000000000016,0.017594311016082997
2.769000000000002,0.01759431101608655
2.770000000000002,0.01759431101608655
2.7710000000000017,0.01759431101608655
2.7720000000000016,0.017594311016090103
2.773000000000002,0.017594311016090103
2.7740000000000022,0.017594311016090103
2.7750000000000017,0.017594311016090103
2.7760000000000016,0.017594311016090103
2.777000000000002,0.017594311016093656
2.778000000000002,0.017594311016093656
2.7790000000000017,0.017594311016093656
2.7800000000000016,0.01759431101609721
2.781000000000002,0.01759431101609721
2.7820000000000022,0.01759431101609721
2.7830000000000017,0.01759431101610076
2.7840000000000016,0.01759431101610076
2.785000000000002,0.01759431101610076
2.786000000000002,0.017594311016104314
2.7870000000000017,0.017594311016104314
2.7880000000000016,0.017594311016104314
2.789000000000002,0.017594311016104314
2.7900000000000023,0.017594311016104314
2.7910000000000017,0.017594311016107866
2.7920000000000016,0.017594311016107866
2.793000000000002,0.017594311016107866
2.794000000000002,0.01759431101611142
2.7950000000000017,0.01759431101611142
2.7960000000000016,0.017594311016114972
2.797000000000002,0.017594311016114972
2.7980000000000023,0.017594311016114972
2.7990000000000017,0.017594311016118525
2.8000000000000016,0.017594311016118525
2.801000000000002,0.017594311016118525
2.802000000000002,0.017594311016122077
2.8030000000000017,0.017594311016122077
2.8040000000000016,0.017594311016122077
2.805000000000002,0.017594311016122077
2.8060000000000023,0.01759431101612563
2.8070000000000017,0.01759431101612563
2.8080000000000016,0.01759431101612563
2.809000000000002,0.017594311016129183
2.810000000000002,0.017594311016129183
2.8110000000000017,0.017594311016132735
2.8120000000000016,0.017594311016132735
2.813000000000002,0.017594311016136288
2.8140000000000023,0.017594311016136288
2.8150000000000017,0.017594311016136288
2.8160000000000016,0.01759431101613984
2.817000000000002,0.01759431101613984
2.818000000000002,0.01759431101613984
2.8190000000000017,0.017594311016143394
2.8200000000000016,0.017594311016143394
2.821000000000002,0.017594311016146946
2.8220000000000023,0.017594311016146946
2.8230000000000017,0.017594311016146946
2.8240000000000016,0.0175943110161505
2.825000000000002,0.0175943110161505
2.826000000000002,0.01759431101615405
2.8270000000000017,0.01759431101615405
2.8280000000000016,0.01759431101615405
2.829000000000002,0.017594311016157604
2.8300000000000023,0.017594311016157604
2.8310000000000017,0.017594311016161157
2.8320000000000016,0.017594311016161157
2.833000000000002,0.01759431101616471
2.834000000000002,0.01759431101616471
2.8350000000000017,0.01759431101616471
2.8360000000000016,0.017594311016168263
2.837000000000002,0.017594311016171815
2.8380000000000023,0.017594311016171815
2.8390000000000017,0.017594311016175368
2.8400000000000016,0.017594311016175368
2.841000000000002,0.017594311016175368
2.842000000000002,0.017594311016175368
2.8430000000000017,0.01759431101617892
2.8440000000000016,0.01759431101617892
2.845000000000002,0.017594311016182473
2.8460000000000023,0.017594311016186026
2.8470000000000018,0.017594311016186026
2.8480000000000016,0.017594311016186026
2.849000000000002,0.01759431101618958
2.850000000000002,0.01759431101618958
2.8510000000000018,0.01759431101619313
2.8520000000000016,0.017594311016196684
2.853000000000002,0.017594311016196684
2.8540000000000023,0.017594311016200237
2.8550000000000018,0.017594311016200237
2.8560000000000016,0.01759431101620379
2.857000000000002,0.01759431101620379
2.858000000000002,0.01759431101620379
2.8590000000000018,0.017594311016207342
2.8600000000000017,0.017594311016210895
2.861000000000002,0.017594311016210895
2.8620000000000023,0.017594311016214448
2.8630000000000018,0.017594311016218
2.8640000000000017,0.017594311016218
2.865000000000002,0.017594311016221553
2.866000000000002,0.017594311016221553
2.8670000000000018,0.017594311016221553
2.8680000000000017,0.017594311016225106
2.869000000000002,0.01759431101622866
2.8700000000000023,0.01759431101622866
2.8710000000000018,0.01759431101623221
2.8720000000000017,0.017594311016235764
2.873000000000002,0.017594311016235764
2.874000000000002,0.017594311016239317
2.8750000000000018,0.017594311016239317
2.8760000000000017,0.01759431101624287
2.877000000000002,0.017594311016246422
2.8780000000000023,0.017594311016246422
2.8790000000000022,0.017594311016246422
2.8800000000000017,0.017594311016249975
2.881000000000002,0.017594311016253528
2.882000000000002,0.017594311016253528
2.8830000000000022,0.01759431101625708
2.8840000000000017,0.017594311016260633
2.885000000000002,0.017594311016264186
2.8860000000000023,0.017594311016264186
2.8870000000000022,0.017594311016264186
2.8880000000000017,0.01759431101627129
2.8890000000000016,0.01759431101627129
2.890000000000002,0.017594311016274844
2.8910000000000022,0.017594311016278397
2.8920000000000017,0.017594311016278397
2.8930000000000016,0.01759431101628195
2.8940000000000023,0.01759431101628195
2.8950000000000022,0.017594311016285502
2.8960000000000017,0.017594311016289055
2.8970000000000016,0.017594311016292608
2.898000000000002,0.01759431101629616
2.8990000000000022,0.01759431101629616
2.9000000000000017,0.017594311016299713
2.9010000000000016,0.017594311016299713
2.9020000000000024,0.017594311016303266
2.9030000000000022,0.01759431101630682
2.9040000000000017,0.01759431101631037
2.9050000000000016,0.017594311016313924
2.906000000000002,0.017594311016313924
2.9070000000000022,0.017594311016317477
2.9080000000000017,0.01759431101632103
2.9090000000000016,0.017594311016324582
2.9100000000000024,0.017594311016324582
2.9110000000000023,0.017594311016328135
2.9120000000000017,0.017594311016331687
2.9130000000000016,0.01759431101633524
2.914000000000002,0.01759431101633524
2.9150000000000023,0.017594311016338793
2.9160000000000017,0.017594311016342346
2.9170000000000016,0.017594311016345898
2.9180000000000024,0.01759431101634945
2.9190000000000023,0.01759431101634945
2.9200000000000017,0.017594311016353004
2.9210000000000016,0.017594311016356556
2.922000000000002,0.01759431101636011
2.9230000000000023,0.017594311016363662
2.9240000000000017,0.017594311016363662
2.9250000000000016,0.017594311016370767
2.9260000000000024,0.017594311016370767
2.9270000000000023,0.01759431101637432
2.9280000000000017,0.017594311016377873
2.9290000000000016,0.017594311016381425
2.930000000000002,0.017594311016384978
2.9310000000000023,0.01759431101638853
2.9320000000000017,0.017594311016392084
2.9330000000000016,0.017594311016395636
2.9340000000000024,0.01759431101639919
2.9350000000000023,0.01759431101640274
2.9360000000000017,0.01759431101640274
2.9370000000000016,0.017594311016409847
2.938000000000002,0.017594311016409847
2.9390000000000023,0.017594311016416952
2.9400000000000017,0.017594311016416952
2.9410000000000016,0.017594311016420505
2.9420000000000024,0.017594311016424058
2.9430000000000023,0.01759431101642761
2.9440000000000017,0.017594311016431163
2.9450000000000016,0.017594311016434716
2.946000000000002,0.01759431101644182
2.9470000000000023,0.01759431101644182
2.9480000000000017,0.017594311016445374
2.9490000000000016,0.017594311016448927
2.9500000000000024,0.01759431101645248
2.9510000000000023,0.017594311016459585
2.9520000000000017,0.017594311016463138
2.9530000000000016,0.01759431101646669
2.954000000000002,0.017594311016470243
2.9550000000000023,0.017594311016473796
2.9560000000000017,0.01759431101647735
2.9570000000000016,0.0175943110164809
2.9580000000000024,0.017594311016484454
2.9590000000000023,0.017594311016488007
2.9600000000000017,0.01759431101649156
2.9610000000000016,0.017594311016495112
2.962000000000002,0.017594311016498665
2.9630000000000023,0.01759431101650577
2.9640000000000017,0.01759431101650577
2.9650000000000016,0.017594311016512876
2.9660000000000024,0.01759431101651643
2.9670000000000023,0.01759431101651998
2.9680000000000017,0.017594311016523534
2.9690000000000016,0.017594311016527087
2.970000000000002,0.01759431101653064
2.9710000000000023,0.017594311016537745
2.9720000000000018,0.017594311016541297
2.9730000000000016,0.01759431101654485
2.9740000000000024,0.017594311016548403
2.9750000000000023,0.01759431101655551
2.9760000000000018,0.01759431101655906
2.9770000000000016,0.017594311016562614
2.978000000000002,0.01759431101656972
2.9790000000000023,0.017594311016573272
2.9800000000000018,0.017594311016576825
2.9810000000000016,0.017594311016580377
2.9820000000000024,0.017594311016587483
2.9830000000000023,0.017594311016591035
2.9840000000000018,0.017594311016594588
2.9850000000000017,0.01759431101659814
2.986000000000002,0.017594311016605246
2.9870000000000023,0.0175943110166088
2.9880000000000018,0.017594311016615904
2.9890000000000017,0.017594311016619457
2.9900000000000024,0.01759431101662301
2.9910000000000023,0.017594311016630115
2.9920000000000018,0.017594311016633668
2.9930000000000017,0.01759431101663722
2.994000000000002,0.017594311016644326
2.9950000000000023,0.01759431101664788
2.9960000000000018,0.017594311016654984
2.9970000000000017,0.017594311016658537
2.9980000000000024,0.01759431101666209
2.9990000000000023,0.017594311016669195
3.0000000000000018,0.017594311016672748
3.0010000000000017,0.017594311016679853
3.002000000000002,0.017594311016683406
3.0030000000000023,0.01759431101669051
3.0040000000000022,0.017594311016694064
3.0050000000000017,0.01759431101670117
3.0060000000000024,0.017594311016704722
3.0070000000000023,0.017594311016711828
3.0080000000000022,0.017594311016718933
3.0090000000000017,0.017594311016722486
3.010000000000002,0.01759431101672959
3.0110000000000023,0.017594311016733144
3.0120000000000022,0.01759431101674025
3.0130000000000017,0.017594311016743802
3.0140000000000025,0.017594311016750908
3.0150000000000023,0.017594311016758013
3.0160000000000022,0.017594311016761566
3.0170000000000017,0.01759431101676867
3.0180000000000016,0.017594311016772224
3.0190000000000023,0.01759431101677933
3.0200000000000022,0.017594311016786435
3.0210000000000017,0.01759431101679354
3.0220000000000025,0.017594311016800646
3.0230000000000024,0.0175943110168042
3.0240000000000022,0.017594311016811304
3.0250000000000017,0.017594311016814856
3.0260000000000016,0.017594311016821962
3.0270000000000024,0.017594311016829067
3.0280000000000022,0.017594311016836173
3.0290000000000017,0.017594311016843278
3.0300000000000025,0.01759431101684683
3.0310000000000024,0.017594311016853936
3.0320000000000022,0.01759431101686104
3.0330000000000017,0.017594311016868147
3.0340000000000016,0.017594311016875253
3.0350000000000024,0.017594311016882358
3.0360000000000023,0.01759431101688591
3.0370000000000017,0.017594311016893016
3.0380000000000025,0.01759431101690012
3.0390000000000024,0.017594311016907227
3.0400000000000023,0.017594311016914332
3.0410000000000017,0.017594311016921438
3.0420000000000016,0.017594311016928543
3.0430000000000024,0.01759431101693565
3.0440000000000023,0.017594311016942754
3.0450000000000017,0.01759431101694986
3.0460000000000025,0.017594311016956965
3.0470000000000024,0.01759431101696407
3.0480000000000023,0.017594311016971176
3.0490000000000017,0.01759431101697828
3.0500000000000016,0.017594311016985387
3.0510000000000024,0.017594311016992492
3.0520000000000023,0.017594311016999598
3.0530000000000017,0.017594311017006703
3.0540000000000025,0.01759431101701736
3.0550000000000024,0.017594311017020914
3.0560000000000023,0.017594311017031572
3.0570000000000017,0.017594311017035125
3.0580000000000016,0.017594311017045783
3.0590000000000024,0.017594311017052888
3.0600000000000023,0.017594311017059994
3.0610000000000017,0.0175943110170671
3.0620000000000025,0.017594311017074205
3.0630000000000024,0.017594311017084863
3.0640000000000023,0.017594311017091968
3.0650000000000017,0.017594311017099074
3.0660000000000016,0.01759431101710973
3.0670000000000024,0.017594311017116837
3.0680000000000023,0.017594311017123943
3.0690000000000017,0.0175943110171346
3.0700000000000025,0.017594311017141706
3.0710000000000024,0.01759431101714881
3.0720000000000023,0.01759431101715947
3.0730000000000017,0.017594311017166575
3.0740000000000016,0.01759431101717368
3.0750000000000024,0.01759431101718434
3.0760000000000023,0.017594311017191444
3.0770000000000017,0.017594311017202102
3.0780000000000025,0.017594311017209208
3.0790000000000024,0.017594311017219866
3.0800000000000023,0.01759431101722697
3.0810000000000017,0.017594311017234077
3.0820000000000016,0.017594311017244735
3.0830000000000024,0.017594311017255393
3.0840000000000023,0.0175943110172625
3.0850000000000017,0.017594311017273156
3.0860000000000025,0.017594311017280262
3.0870000000000024,0.01759431101729092
3.0880000000000023,0.017594311017301578
3.0890000000000017,0.017594311017308684
3.0900000000000016,0.017594311017319342
3.0910000000000024,0.01759431101733
3.0920000000000023,0.017594311017337105
3.0930000000000017,0.017594311017347763
3.0940000000000025,0.01759431101735842
3.0950000000000024,0.01759431101736908
3.0960000000000023,0.017594311017376185
3.0970000000000018,0.017594311017386843
3.0980000000000016,0.0175943110173975
3.0990000000000024,0.01759431101740816
3.1000000000000023,0.017594311017418818
3.1010000000000018,0.017594311017429476
3.1020000000000025,0.01759431101743658
3.1030000000000024,0.01759431101744724
3.1040000000000023,0.017594311017457898
3.1050000000000018,0.017594311017468556
3.1060000000000016,0.017594311017479214
3.1070000000000024,0.017594311017489872
3.1080000000000023,0.01759431101750053
3.1090000000000018,0.01759431101751119
3.1100000000000025,0.017594311017521846
3.1110000000000024,0.017594311017532505
3.1120000000000023,0.017594311017543163
3.1130000000000018,0.01759431101755382
3.1140000000000017,0.01759431101756803
3.1150000000000024,0.017594311017575137
3.1160000000000023,0.017594311017589348
3.1170000000000018,0.017594311017596453
3.1180000000000025,0.017594311017610664
3.1190000000000024,0.017594311017621322
3.1200000000000023,0.017594311017635533
3.1210000000000018,0.01759431101764619
3.1220000000000017,0.01759431101765685
3.1230000000000024,0.017594311017667508
3.1240000000000023,0.017594311017678166
3.1250000000000018,0.017594311017692377
3.1260000000000026,0.017594311017703035
3.1270000000000024,0.017594311017717246
3.1280000000000023,0.017594311017727904
3.1290000000000022,0.017594311017738562
3.1300000000000017,0.017594311017752773
3.1310000000000024,0.01759431101776343
3.1320000000000023,0.017594311017777642
3.1330000000000022,0.0175943110177883
3.1340000000000026,0.01759431101780251
3.1350000000000025,0.01759431101781317
3.1360000000000023,0.01759431101782738
3.1370000000000022,0.01759431101784159
3.1380000000000017,0.01759431101785225
3.1390000000000025,0.017594311017862907
3.1400000000000023,0.017594311017877118
3.1410000000000022,0.01759431101789133
3.1420000000000026,0.01759431101790554
3.1430000000000025,0.017594311017916198
3.1440000000000023,0.01759431101793041
3.1450000000000022,0.01759431101794462
3.1460000000000017,0.01759431101795883
3.1470000000000025,0.01759431101796949
3.1480000000000024,0.0175943110179837
3.1490000000000022,0.01759431101799791
3.1500000000000026,0.01759431101801212
3.1510000000000025,0.017594311018026332
3.1520000000000024,0.017594311018040543
3.1530000000000022,0.017594311018054754
3.1540000000000017,0.017594311018068964
3.1550000000000025,0.017594311018083175
3.1560000000000024,0.017594311018097386
3.1570000000000022,0.017594311018111597
3.1580000000000026,0.017594311018125808
3.1590000000000025,0.01759431101814002
3.1600000000000024,0.01759431101815423
3.1610000000000023,0.017594311018171993
3.1620000000000017,0.017594311018186204
3.1630000000000025,0.017594311018200415
3.1640000000000024,0.017594311018214626
3.1650000000000023,0.017594311018228836
3.1660000000000026,0.0175943110182466
3.1670000000000025,0.01759431101826081
3.1680000000000024,0.017594311018275022
3.1690000000000023,0.017594311018292785
3.1700000000000017,0.017594311018306996
3.1710000000000025,0.01759431101832476
3.1720000000000024,0.01759431101833897
3.1730000000000023,0.01759431101835318
3.1740000000000026,0.017594311018370945
3.1750000000000025,0.017594311018385156
3.1760000000000024,0.01759431101840292
3.1770000000000023,0.01759431101841713
3.1780000000000017,0.017594311018434894
3.1790000000000025,0.017594311018452657
3.1800000000000024,0.01759431101847042
3.1810000000000023,0.017594311018484632
3.1820000000000026,0.017594311018502395
3.1830000000000025,0.01759431101852016
3.1840000000000024,0.01759431101853437
3.1850000000000023,0.017594311018552133
3.1860000000000017,0.017594311018569897
3.1870000000000025,0.01759431101858766
3.1880000000000024,0.017594311018605424
3.1890000000000023,0.017594311018623188
3.1900000000000026,0.01759431101864095
3.1910000000000025,0.017594311018658715
3.1920000000000024,0.01759431101867648
3.1930000000000023,0.017594311018694242
3.1940000000000017,0.017594311018712006
3.1950000000000025,0.01759431101872977
3.1960000000000024,0.017594311018747533
3.1970000000000023,0.017594311018765296
3.1980000000000026,0.017594311018786613
3.1990000000000025,0.017594311018804376
3.2000000000000024,0.01759431101882214
3.2010000000000023,0.017594311018843456
3.2020000000000017,0.01759431101886122
3.2030000000000025,0.017594311018878983
3.2040000000000024,0.017594311018896747
3.2050000000000023,0.017594311018918063
3.206000000000002,0.017594311018935826
3.2070000000000025,0.017594311018957143
3.2080000000000024,0.017594311018974906
3.2090000000000023,0.017594311018996223
3.2100000000000017,0.01759431101901754
3.2110000000000025,0.017594311019035302
3.2120000000000024,0.01759431101905662
3.2130000000000023,0.017594311019077935
3.214000000000002,0.0175943110190957
3.2150000000000025,0.017594311019117015
3.2160000000000024,0.01759431101913833
3.2170000000000023,0.017594311019156095
3.2180000000000017,0.01759431101917741
3.2190000000000025,0.01759431101920228
3.2200000000000024,0.017594311019220044
3.2210000000000023,0.01759431101924136
3.222000000000002,0.017594311019262676
3.2230000000000025,0.017594311019283992
3.2240000000000024,0.01759431101930531
3.2250000000000023,0.017594311019326625
3.2260000000000018,0.017594311019351494
3.2270000000000025,0.01759431101937281
3.2280000000000024,0.017594311019394127
3.2290000000000023,0.017594311019415443
3.230000000000002,0.017594311019440312
3.2310000000000025,0.017594311019461628
3.2320000000000024,0.017594311019482944
3.2330000000000023,0.01759431101950426
3.2340000000000018,0.01759431101952913
3.2350000000000025,0.017594311019550446
3.2360000000000024,0.017594311019575315
3.2370000000000023,0.017594311019600184
3.2380000000000027,0.0175943110196215
3.2390000000000025,0.01759431101964637
3.2400000000000024,0.017594311019671238
3.2410000000000023,0.017594311019692555
3.2420000000000018,0.017594311019717424
3.2430000000000025,0.017594311019742293
3.2440000000000024,0.01759431101976716
3.2450000000000023,0.017594311019788478
3.2460000000000027,0.017594311019813347
3.2470000000000026,0.017594311019838216
3.2480000000000024,0.017594311019866637
3.2490000000000023,0.017594311019887954
3.2500000000000018,0.017594311019916375
3.2510000000000026,0.017594311019941244
3.2520000000000024,0.017594311019966113
3.2530000000000023,0.017594311019990982
3.2540000000000027,0.01759431102001585
3.2550000000000026,0.01759431102004072
3.2560000000000024,0.017594311020069142
3.2570000000000023,0.01759431102009401
3.2580000000000022,0.017594311020122433
3.2590000000000026,0.017594311020147302
3.2600000000000025,0.017594311020175724
3.2610000000000023,0.017594311020200593
3.2620000000000027,0.01759431102022546
3.2630000000000026,0.017594311020253883
3.2640000000000025,0.017594311020282305
3.2650000000000023,0.017594311020310727
3.2660000000000022,0.01759431102033915
3.2670000000000026,0.017594311020364017
3.2680000000000025,0.01759431102039244
3.2690000000000023,0.01759431102042086
3.2700000000000027,0.017594311020449283
3.2710000000000026,0.017594311020477704
3.2720000000000025,0.017594311020502573
3.2730000000000024,0.017594311020534548
3.2740000000000022,0.01759431102056297
3.2750000000000026,0.01759431102059139
3.2760000000000025,0.017594311020619813
3.2770000000000024,0.017594311020648234
3.2780000000000027,0.01759431102068021
3.2790000000000026,0.01759431102070863
3.2800000000000025,0.017594311020740605
3.2810000000000024,0.017594311020769027
3.2820000000000022,0.01759431102079745
3.2830000000000026,0.017594311020829423
3.2840000000000025,0.017594311020861397
3.2850000000000024,0.01759431102089337
3.2860000000000027,0.017594311020921793
3.2870000000000026,0.017594311020953768
3.2880000000000025,0.017594311020985742
3.2890000000000024,0.017594311021014164
3.2900000000000023,0.01759431102104614
3.2910000000000026,0.017594311021078113
3.2920000000000025,0.017594311021110087
3.2930000000000024,0.01759431102114206
3.2940000000000027,0.017594311021174036
3.2950000000000026,0.01759431102120601
3.2960000000000025,0.017594311021241538
3.2970000000000024,0.017594311021273512
3.2980000000000023,0.017594311021305487
3.2990000000000026,0.01759431102133746
3.3000000000000025,0.017594311021372988
3.3010000000000024,0.017594311021408515
3.3020000000000027,0.01759431102144049
3.3030000000000026,0.017594311021476017
3.3040000000000025,0.01759431102150799
3.3050000000000024,0.01759431102154352
3.3060000000000023,0.017594311021575493
3.3070000000000026,0.01759431102161102
3.3080000000000025,0.017594311021646547
3.3090000000000024,0.017594311021682074
3.3100000000000027,0.0175943110217176
3.3110000000000026,0.01759431102175313
3.3120000000000025,0.017594311021788656
3.3130000000000024,0.017594311021824183
3.3140000000000023,0.01759431102185971
3.3150000000000026,0.01759431102189879
3.3160000000000025,0.017594311021934317
3.3170000000000024,0.017594311021969844
3.3180000000000027,0.017594311022008924
3.3190000000000026,0.01759431102204445
3.3200000000000025,0.017594311022079978
3.3210000000000024,0.017594311022119058
3.3220000000000023,0.017594311022158138
3.3230000000000026,0.017594311022193665
3.3240000000000025,0.017594311022232745
3.3250000000000024,0.017594311022271825
3.3260000000000027,0.017594311022310904
3.3270000000000026,0.01759431102234643
3.3280000000000025,0.017594311022389064
3.3290000000000024,0.01759431102242459
3.3300000000000023,0.017594311022467224
3.331000000000002,0.017594311022506304
3.3320000000000025,0.017594311022545384
3.3330000000000024,0.017594311022584463
3.3340000000000027,0.017594311022623543
3.335000000000002,0.017594311022666176
3.3360000000000025,0.017594311022705256
3.3370000000000024,0.01759431102274789
3.3380000000000023,0.01759431102279052
3.339000000000002,0.0175943110228296
3.3400000000000025,0.017594311022872233
3.3410000000000024,0.017594311022914866
3.3420000000000027,0.017594311022953946
3.343000000000002,0.01759431102300013
3.3440000000000025,0.01759431102303921
3.3450000000000024,0.017594311023081843
3.3460000000000023,0.01759431102312803
3.347000000000002,0.01759431102317066
3.3480000000000025,0.017594311023213294
3.3490000000000024,0.01759431102325948
3.3500000000000028,0.01759431102330211
3.351000000000002,0.017594311023344744
3.3520000000000025,0.01759431102339093
3.3530000000000024,0.017594311023433562
3.3540000000000023,0.017594311023479747
3.355000000000002,0.017594311023525933
3.3560000000000025,0.017594311023572118
3.3570000000000024,0.01759431102361475
3.3580000000000028,0.01759431102366449
3.3590000000000027,0.017594311023710674
3.3600000000000025,0.01759431102375686
3.3610000000000024,0.01759431102379949
3.3620000000000023,0.01759431102384923
3.3630000000000027,0.017594311023895415
3.3640000000000025,0.0175943110239416
3.3650000000000024,0.017594311023991338
3.3660000000000028,0.017594311024037523
3.3670000000000027,0.01759431102408726
3.3680000000000025,0.017594311024137
3.3690000000000024,0.017594311024183185
3.3700000000000023,0.017594311024232923
3.3710000000000027,0.01759431102428266
3.3720000000000026,0.0175943110243324
3.3730000000000024,0.017594311024382137
3.3740000000000028,0.017594311024431875
3.3750000000000027,0.017594311024481613
3.3760000000000026,0.01759431102453135
3.3770000000000024,0.01759431102458464
3.3780000000000023,0.01759431102463438
3.3790000000000027,0.017594311024684117
3.3800000000000026,0.017594311024737408
3.3810000000000024,0.0175943110247907
3.382000000000003,0.01759431102484399
3.3830000000000027,0.017594311024893727
3.3840000000000026,0.017594311024947018
3.3850000000000025,0.01759431102500031
3.3860000000000023,0.0175943110250536
3.3870000000000027,0.01759431102510689
3.3880000000000026,0.01759431102516018
3.3890000000000025,0.017594311025217024
3.390000000000003,0.017594311025270315
3.3910000000000027,0.017594311025323606
3.3920000000000026,0.01759431102538045
3.3930000000000025,0.017594311025437293
3.3940000000000023,0.017594311025490583
3.3950000000000027,0.017594311025547427
3.3960000000000026,0.01759431102560427
3.3970000000000025,0.017594311025661113
3.398000000000003,0.017594311025717957
3.3990000000000027,0.0175943110257748
3.4000000000000026,0.017594311025831644
3.4010000000000025,0.017594311025888487
3.4020000000000024,0.01759431102594533
3.4030000000000027,0.017594311026005727
3.4040000000000026,0.017594311026066123
3.4050000000000025,0.017594311026122966
3.406000000000003,0.017594311026183362
3.4070000000000027,0.01759431102624376
3.4080000000000026,0.017594311026304155
3.4090000000000025,0.01759431102636455
3.4100000000000024,0.017594311026424947
3.4110000000000027,0.017594311026485343
3.4120000000000026,0.01759431102654574
3.4130000000000025,0.017594311026609688
3.414000000000003,0.017594311026670084
3.4150000000000027,0.01759431102673048
3.4160000000000026,0.01759431102679443
3.4170000000000025,0.017594311026854825
3.4180000000000024,0.017594311026918774
3.4190000000000027,0.017594311026982723
3.4200000000000026,0.017594311027046672
3.4210000000000025,0.01759431102711062
3.422000000000003,0.01759431102717457
3.4230000000000027,0.01759431102724207
3.4240000000000026,0.01759431102730602
3.4250000000000025,0.01759431102736997
3.4260000000000024,0.01759431102743747
3.4270000000000027,0.017594311027504972
3.4280000000000026,0.01759431102756892
3.4290000000000025,0.017594311027636422
3.430000000000003,0.017594311027703924
3.4310000000000027,0.017594311027771425
3.4320000000000026,0.017594311027838927
3.4330000000000025,0.01759431102790643
3.4340000000000024,0.017594311027977483
3.4350000000000027,0.017594311028044984
3.4360000000000026,0.01759431102811604
3.4370000000000025,0.01759431102818354
3.438000000000003,0.017594311028254594
3.4390000000000027,0.017594311028322096
3.4400000000000026,0.01759431102839315
3.4410000000000025,0.017594311028464205
3.4420000000000024,0.01759431102853881
3.4430000000000027,0.017594311028609866
3.4440000000000026,0.01759431102868092
3.4450000000000025,0.017594311028755527
3.446000000000003,0.01759431102882658
3.4470000000000027,0.01759431102890119
3.4480000000000026,0.017594311028975795
3.4490000000000025,0.01759431102904685
3.4500000000000024,0.017594311029121457
3.4510000000000027,0.017594311029196064
3.4520000000000026,0.017594311029274223
3.4530000000000025,0.01759431102934883
3.454000000000003,0.017594311029423437
3.4550000000000027,0.017594311029501597
3.456000000000002,0.017594311029576204
3.4570000000000025,0.017594311029654364
3.4580000000000024,0.017594311029732523
3.4590000000000027,0.017594311029810683
3.460000000000002,0.017594311029888843
3.4610000000000025,0.017594311029967002
3.462000000000003,0.017594311030045162
3.4630000000000027,0.017594311030126875
3.464000000000002,0.017594311030205034
3.4650000000000025,0.017594311030286747
3.4660000000000024,0.017594311030364906
3.4670000000000027,0.01759431103044662
3.468000000000002,0.01759431103052833
3.4690000000000025,0.017594311030613596
3.470000000000003,0.01759431103069531
3.4710000000000027,0.01759431103077702
3.472000000000002,0.017594311030862286
3.4730000000000025,0.017594311030944
3.4740000000000024,0.017594311031029264
3.4750000000000028,0.017594311031110976
3.476000000000002,0.01759431103119624
3.4770000000000025,0.017594311031281507
3.478000000000003,0.01759431103136677
3.4790000000000028,0.01759431103145559
3.480000000000002,0.017594311031540855
3.4810000000000025,0.017594311031629672
3.4820000000000024,0.017594311031714938
3.4830000000000028,0.017594311031803755
3.4840000000000027,0.017594311031892573
3.4850000000000025,0.01759431103198139
3.486000000000003,0.01759431103207021
3.4870000000000028,0.017594311032159027
3.4880000000000027,0.017594311032251397
3.4890000000000025,0.017594311032340215
3.4900000000000024,0.017594311032432586
3.4910000000000028,0.017594311032524956
3.4920000000000027,0.017594311032617327
3.4930000000000025,0.017594311032709697
3.494000000000003,0.017594311032802068
3.4950000000000028,0.01759431103289444
3.4960000000000027,0.017594311032990362
3.4970000000000026,0.017594311033082732
3.4980000000000024,0.017594311033178656
3.4990000000000028,0.01759431103327458
3.5000000000000027,0.017594311033370502
3.5010000000000026,0.017594311033466425
3.502000000000003,0.01759431103356235
3.503000000000003,0.017594311033658272
3.5040000000000027,0.017594311033757748
3.5050000000000026,0.01759431103385367
3.5060000000000024,0.017594311033953147
3.507000000000003,0.017594311034052623
3.5080000000000027,0.0175943110341521
3.5090000000000026,0.017594311034251575
3.510000000000003,0.01759431103435105
3.511000000000003,0.01759431103445408
3.5120000000000027,0.017594311034553556
3.5130000000000026,0.017594311034656585
3.5140000000000025,0.017594311034759613
3.515000000000003,0.017594311034862642
3.5160000000000027,0.01759431103496567
3.5170000000000026,0.0175943110350687
3.518000000000003,0.01759431103517528
3.519000000000003,0.01759431103527831
3.5200000000000027,0.01759431103538489
3.5210000000000026,0.017594311035491472
3.5220000000000025,0.017594311035598054
3.523000000000003,0.017594311035704635
3.5240000000000027,0.01759431103581477
3.5250000000000026,0.01759431103592135
3.526000000000003,0.017594311036031485
3.527000000000003,0.017594311036138066
3.5280000000000027,0.017594311036251753
3.5290000000000026,0.017594311036361887
